additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age 24 to 30 years Only Male,24 to 30 years,,,,,,,Jadid Agro Industries Ltd.,,"Oct 22, 2026","Bachelor of Business Administration (BBA) in Marketing, Business Studies, Business Administration, Commerce Bachelor of Commerce (Pass) in Marketing, Business Administration, Business Studies, Commerce Bachelor of Business Studies (Pass) in Marketing, Business Administration, Business Studies, Commerce",,M,"Develop new customers, dealers, retailers and business opportunities within the assigned territory. Promote and sell Jadid Agro Industries` products to prospective and existing customers. Achieve monthly and quarterly sales targets. Conduct regular market visits and identify new business opportunities. Build and maintain strong relationships with dealers, retailers and customers. Generate sales leads and convert prospects into customers. Follow up on customer orders, deliveries and outstanding payments. Collect market information regarding competitors, pricing, products and customer demand. Support expansion of the Company`s distribution and sales network. Prepare regular sales, market visit and customer development reports. Ensure proper follow-up and collection from customers as per Company policy. Perform any other sales and business development activities assigned by Management.",1536675,Full Time,Business Development Officer,Work at office,Anywhere in Bangladesh,True,,"Sep 22, 2026",15000,15000,Tk. 15000 - 15000 (Monthly),"Business Communication,Business Development,Business Operation,Customer Relationship,Customer Retention,Sales & Marketing,Sales Negotiation,Sales Target Achievement,Seed Marketing,Wholesale Management",2
"Age At least 22 years   Job Requirements: 3–6 years of proven experience in Software Sales, IT Sales, Business Development, or B2B Sales. Experience in selling Travel Technology, Hospital/Clinic Management Software, Asset Management Software, Business Management Software, ERP, or other industry-specific software solutions will be an advantage. Strong knowledge of the B2B software sales process, lead generation, client acquisition, negotiation, and sales conversion. Excellent communication, presentation, negotiation, and client relationship management skills. Ability to understand client business needs and recommend appropriate software solutions. Proven ability to develop new clients, manage sales pipelines, and achieve sales targets. Willingness to conduct regular client visits and field-level business development activities. Strong networking and relationship-building skills. Must be proactive, confident, self-motivated, and target-oriented. Having a motorcycle/bike will be an advantage, but it is not mandatory.",At least 22 years,,,"Interested candidates are encouraged to apply.
Contact: 01805-035150",,"Banasree Block F, mainroad,house04,lift07",,Naxas Inventions Limited,,"Oct 22, 2026",,,"M,F,O","Key Responsibilities: Develop new business opportunities and expand the company’s software client base. Identify potential clients across different industries and understand their business requirements. Present and sell the company’s software solutions, including ERP, Travel Technology, Hospital/Clinic Management, Asset Management, Business Management, and other customized software solutions. Generate leads through market research, networking, client visits, referrals, and other business development activities. Conduct client meetings, product demonstrations, presentations, and negotiations. Build and maintain strong, long-term relationships with existing and potential clients. Follow up with leads and manage the complete sales cycle from initial contact to closing. Work closely with the technical team to understand client requirements and propose suitable software solutions. Achieve monthly and quarterly sales targets. Monitor market trends, competitor activities, and emerging business opportunities. Prepare regular sales, client follow-up, and business development reports.",1536547,Full Time,Sr. Executive / Asst. Manager - Sales & Marketing,,Dhaka (Banasree),True,,"Sep 22, 2026",0,0,--,,--
Age 35 to 45 years Only Male,35 to 45 years,,,,,"Gemcon City Limited
House # 44, Road # 27(Old), Dhanmondi, Dhaka-1209.","Real Estate, Developer/ Joint Venture.",Gemcon City Limited,www.gemconcity.com,"Oct 22, 2026",Diploma in Civil in Civil Engineering,,M,"Should have sound knowledge in quality control, safety security, and project management systems of high-rise buildings having multiple basements. Prepare daily, weekly & monthly work schedule of construction activities following master work schedule and monitor progress of work accordingly. Supervise and monitor all construction works to ensure the progress of construction as per drawing and other relevant documents. Coordinate with corporate office related departments for drawing, design, material, work schedule, BOQ, & utility work purpose. Monitor and maintain the quality of construction work as per design specifications. Preparing estimates, checking requisition lists, ensuring quantity & quality, and stock control. Ability to effectively inspect and review projects to monitor compliance with building codes, safety codes, and other regulations. Ability to effectively read and understand construction drawings. Check and certify MPR, MRR and Petty Cash bill. Keep necessary correspondence with department for project development. Ensure & Implement all construction safety procedures and security of site. Ensuring proper utilization of capital goods, machinery, etc.",1536669,Full Time,Project Engineer - Civil,Work at office,Anywhere in Bangladesh,True,,"Sep 22, 2026",0,0,Negotiable,"Organized and Disciplined,Target Oriented,Teamwork,Time Management",01
"Age At least 35 years   Must have a research Degree such as PhD Degree in English or related fields.  Number of publications: Total fourteen (14) publications in recognized journals.  Teaching experience: Total twelve (12) years.  Candidates with M.Phil. or second Foreign Master Degree, 14 years of teaching experience and 16 publications of which at least 7 as during the time of Assistant Professor, may be considered for the position.  Candidates with no PhD/ MPhil or second Foreign Master Degree must have worked in the position of Assistant Professor for a period of at least 9 years and must have a total of 20 publications of which 8 must be published during the time of Assistant Professor.",At least 35 years,,Please apply only at http://jobs.wub.edu.bd and submit your application only to the WUB’s job portal within the specific deadline.,,,"Sector: 17/H, Uttara, Dhaka - 1230.","Education Management.
",World University of Bangladesh,,"Oct 2, 2026",PhD in English,,"M,F,O","The World University of Bangladesh (WUB) is seeking the qualified candidates for the position of Associate Professor of English for its over expanding demand at Uttara, Sector – 17, Dhaka – 1230. To participate actively in teaching using innovative pedagogical styles linked with use of information technology. To take responsibility for the development and delivery of learning, teaching materials, and assessment. To ensure that students have an effective learning experience by providing high quality academic guidance. To undertake professional development in support of teaching and applied research, and if appropriate in support of student welfare and curriculum management. Further job description available at  jobs.wub.edu.bd",1536701,Full Time,Associate Professor of English,Work at office,Dhaka,False,,"Sep 22, 2026",137432,81540,Tk. 81540 - 137432 (Monthly),Teaching,2
Age 37 to 45 years Only Male,37 to 45 years,,,,,"Road # 03, Level # 02, House # 17/A, Banani DOHS, Dhaka-1206 Bangladesh","We are supplying all kinds of machinery in Food & Grain industry including production, packaging, raw materials handling, quality control equipment and hygiene equipment.",Neem Sah International,,"Oct 2, 2026","Bachelor in Engineering (BEngg) in Electrical & Electronic Engineering, Mechanical Engineering, Industrial Eng & Production Masters in Engineering (MEngg) in Electrical & Electronic Engineering, Mechanical Engineering, Industrial Eng & Production MBA will be an added advantage.",,M,"Drive growth through World-Class Machinery solutions. Develop and execute sales strategies to drive growth in industrial and capital machinery solutions. Identify and develop new business opportunities in the Food, Beverage, Personal Care and related industries. Build and maintain strong relationships with existing and potential customers, principals and business partners. Promote and sell industrial machinery, process equipment and complete production solutions based on customer requirements. Understand customer production processes and recommend suitable machinery and technical solutions. Conduct customer visits, meetings, presentations and product demonstrations to generate business opportunities. Prepare and follow up on quotations, commercial proposals, negotiations and sales contracts. Achieve assigned sales targets and contribute to the overall business growth of the company. Coordinate with international principals, suppliers and internal technical/service teams for project execution and customer support. Monitor market trends, competitor activities and industry developments to identify new business opportunities. Develop and maintain a strong sales pipeline and provide regular sales forecasts and reports to management. Lead and support the sales team in achieving business objectives and maintaining effective customer relationships. Willingness to travel frequently within Dhaka, outside Dhaka and abroad as required for business development and customer visits. Ensure professional, timely and effective communication with customers, principals and internal stakeholders.",1536553,Full Time,Assistant General Manager - Marketing & Sales,Work at office,Dhaka,True,,"Sep 22, 2026",90000,75000,Tk. 75000 - 90000 (Monthly),,--
Age At least 25 years,At least 25 years,,,,,,,A Reputed Group of Company,,"Oct 22, 2026",BBA/MBA in Supply Chain Management or relevant educational background,,"M,F,O","Manage day-to-day store operations, including material receiving, issuing, stock transfer, and material return activities. Create and process PRs, G.R.s, asset/service PRs, and related purchase documentation in coordination with relevant departments. Monitor inventory levels, material budgets, pending materials, packing materials, and local purchases to ensure timely availability of required materials. Maintain accurate records and prepare material, stock, KPI, budget, and other departmental reports as required. Supervise store workers, monitor their activities, and ensure proper implementation of 5S, TPM, safety, discipline, and housekeeping standards. Coordinate with Production, L&E, Procurement, Finance, and other relevant departments regarding material requirements, procurement, receiving, and usage. Perform any other duties, meetings, reporting, guest management, and assignments as directed by management.",1536674,Full Time,"Senior Officer, Store",Work at office,Barishal,True,,"Sep 22, 2026",0,0,Negotiable,,--
Age 35 to 40 years Only Male,35 to 40 years,,,,,"Road # 03, Level # 02, House # 17/A, Banani DOHS, Dhaka-1206 Bangladesh","We are supplying all kinds of machinery in Food & Grain industry including production, packaging, raw materials handling, quality control equipment and hygiene equipment.",Neem Sah International,,"Oct 2, 2026","Bachelor in Engineering (BEngg) in Electrical & Electronic Engineering, Mechanical Engineering, Industrial Eng & Production Masters in Engineering (MEngg) in Electrical & Electronic Engineering, Mechanical Engineering, Industrial Eng & Production MBA will be an added advantage.",,M,"Develop and execute sales strategies to drive growth in industrial and capital machinery solutions. Identify and develop new business opportunities in the Food, Beverage, Personal Care and related industries. Build and maintain strong relationships with existing and potential customers, principals and business partners. Promote and sell industrial machinery, process equipment and complete production solutions based on customer requirements. Understand customer production processes and recommend suitable machinery and technical solutions. Conduct customer visits, meetings, presentations and product demonstrations to generate business opportunities. Prepare and follow up on quotations, commercial proposals, negotiations and sales contracts. Achieve assigned sales targets and contribute to the overall business growth of the company. Coordinate with international principals, suppliers and internal technical/service teams for project execution and customer support. Monitor market trends, competitor activities and industry developments to identify new business opportunities. Develop and maintain a strong sales pipeline and provide regular sales forecasts and reports to management. Lead and support the sales team in achieving business objectives and maintaining effective customer relationships. Willingness to travel frequently within Dhaka, outside Dhaka and abroad as required for business development and customer visits. Ensure professional, timely and effective communication with customers, principals and internal stakeholders.",1536538,Full Time,Senior Sales Manager,,Dhaka,True,,"Sep 22, 2026",75000,60000,Tk. 60000 - 75000 (Monthly),,--
Age At least 22 years   Minimum 3 years’ experience in direct sales or customer-facing roles in a commercial banks/ financial institution.,At least 22 years,,,,,"NCC Bank Bhaban, 13/1-2 Toyenbee Circular Road, Motijheel C/A, Dhaka-1000.",NCC Bank PLC. has been operating as one of the leading Private Commercial Banks with its strong business network of 132 branches and 10 sub-branches across the country and providing personalized & customer-friendly banking services to its client in a responsive and technology-based environment.,National Credit and Commerce Bank PLC,,"Oct 3, 2026",MBA / MBM / Master’s / Four-year Bachelor’s degree (preferably in Business) from UGC-approved universities·          Minimum 16 years of schooling with no third class in any academic record.,,"M,F,O","Drive achievement of sales targets and revenue goals for retail products (loans, deposits, cards, etc.). Develop and execute the sales strategy and annual sales plan aligned with bank objectives. Lead, structure and deploy the sales force to ensure effective market coverage across regions and segments. Coach, mentor and supervise sales teams through field visits, performance reviews and training. Coordinate with Marketing, Product, Operations, Credit and Pre-Assessment units to ensure seamless execution. Monitor sales performance, analyze trends and submit reports to senior management. Plan and implement sales campaigns, promotions and distribution initiatives. Ensure compliance with credit evaluation, documentation and ethical sales standards. Oversee collection and verification of customer documentation to ensure application quality. Build and expand customer relationships while leveraging existing portfolios. Handle additional business development initiatives as assigned by Management.",1536700,Full Time,Retail Sales (Team Leader) : Officer-SEO,Work at office,Dhaka,True,,"Sep 22, 2026",0,0,Negotiable,,--
"Age 25 to 35 years   Strong academic background in Arabic and Islamic Studies will be preferred. Minimum  2 years of professional teaching experience in Arabic  will get preference Experience teaching Arabic in a school/English-medium educational environment will be an advantage. Strong command and fluency in  Arabic . Excellent  Tajweed  skills. Ability to communicate and conduct classes effectively in  English . Ability to deliver an effective  demo class . Good classroom management and student engagement skills. Professional attitude, punctuality, responsibility, and commitment to Islamic values",25 to 35 years,Send your CV to the given email recruitment.insightacademy@gmail.com,,,,"House 14, Road 4, Nasirabad Housing Society, Chittagong","Insight Academy is an Islamic Cambridge School that integrates high-quality academic education with Islamic values. We focus on developing students intellectually, spiritually, and socially, preparing them to succeed in this world and the hereafter.",Insight Academy,https://insightacademy.com.bd/,"Oct 22, 2026","Bachelor/Honors Masters Dawra-e-Hadith / Honours  in Islamic Studies, Arabic, or a relevant discipline. Master's degree  from a reputed Islamic university. Aleem or Aleema background/certification will be considered an advantage",,"M,F,O","Insight Academy , an Islamic Cambridge School located in Nasirabad Housing Society, Chattogram, is looking for a qualified and experienced  Male/Female Arabic Teacher  to join our academic team. The ideal candidate should have strong academic qualifications in Islamic/Arabic studies, excellent Arabic language skills, strong Tajweed, and the ability to deliver engaging lessons in both Arabic and English. Job Responsibilities Conduct Arabic language and Islamic studies classes according to the school's academic curriculum. Prepare and deliver effective, engaging, and student-friendly lessons. Teach Arabic with a strong focus on  correct pronunciation, grammar, vocabulary, reading, writing, and comprehension . Demonstrate strong  Tajweed  and guide students in proper Arabic/Qur'anic pronunciation where applicable. Conduct classroom activities, assessments, examinations, and student evaluations. Prepare lesson plans, classwork, homework, and learning materials. Present a  demo class  as part of the recruitment process. Participate in academic meetings, school activities, and other responsibilities assigned by the school authority.",1536697,Full Time,Arabic Teacher,Work at office,"Chattogram (Chakbazar Chittagong, Chattogram Sadar)",True,,"Sep 22, 2026",0,0,Negotiable,"Arabic Language,English Language,Islam",--
"Age At most 32 years   Smart, polite and energetic. Clear voice, without local dialect. Well-groomed, pleasant, and friendly personality. Proactive and good at maintaining contacts and networking. Matured, composed, and patient. Team player and self-motivated. This position for fresher and experienced candidates.",At most 32 years,,,,,"Gulshan Grace, 8 South Gulshan Avenue, Level-5, 2nd Building, Gulshan-1, Dhaka.",,Mhadi Support Services Limited,https://mhadi.ltd/,"Oct 22, 2026",Masters,,"M,F,O",Visit individuals and corporate customers to promote and sell banking products. Achieve Individual targets of sales & collection as set by management. Develop and maintain strong relationships with customers & other stakeholders. Ensure excellent Customer Service. Strategic planning for hunting new business. Preparing short and long-term sales forecasts for the marketing plan. Able to analyze competitors according to Identifying new market opportunities. Make regular field visits and identify prospective customers from target market.,1536659,Full Time,Relationship Executive,,Anywhere in Bangladesh,True,,"Sep 22, 2026",33800,26000,Tk. 26000 (Monthly),"Branding,Client Relationship,Extrovert,Motorbike Driving,Quick learner and hard working,Relationship Management,Sales,Sales Target Achievement",--
"Age 40 to 50 years   Minimum 5 years of experience in managing an educational institution or Madrasah. Experience in academic administration, teacher management, curriculum planning, and institutional development will be preferred. Fluency and proficiency in Arabic is essential. Good command of English. Strong computer skills and digital literacy. Strong knowledge of Islamic values, ethics, character development, and Tarbiyah. Excellent leadership, communication, strategic planning, and decision-making skills. Commitment to nurturing students’ Islamic character, moral values, and leadership qualities.",40 to 50 years,Send your CV to the given email career.alandalus@gmail.com,,"Apply Procedure Interested candidates are requested to submit: Updated Resume Recent Photograph Send your CV to career.alandalus@gmail.com  Or submit a hard copy of your CV to the office from 9:00 am to 4:00:pm Address: Al Andalus, Safa Tower, Doctor Para, Feni. Mobile: 01894 615454/55. Only shortlisted candidates will be contacted.",,"Safa Tower, Doctor Para, Feni Sadar, Feni.",,Al Andalus International Madrasah,,"Sep 30, 2026","Bachelor/Honors Masters Bachelor’s and Master’s degree or equivalent in Qur’an, Hadith, Fiqh, Islamic Studies, or a relevant discipline from a recognised university. Candidates with higher academic qualifications will be preferred. Hafiz of the Qur’an will be preferred.",,"M,F,O","About the Institution Al Andalus International Madrasah is an Arabic-English Integrated Islamic Institution established with the vision of “Reviving the Legacy of Islamic Excellence.” The institution aims to integrate the Madrasah Curriculum, Cambridge English, and Madani Arabic through a contemporary, holistic educational approach. Our mission is to nurture internationally competent Islamic scholars with a strong foundation in Qur’an, Hadith, Fiqh, and Islamic Studies, alongside modern education, leadership, and essential life skills. Job Responsibilities Provide strategic leadership for the academic and administrative operations of the institution. Develop and implement academic plans, institutional policies, and educational strategies. Ensure effective integration of Islamic and modern education. Lead, supervise, and develop teachers and administrative staff. Maintain academic standards, discipline, safeguarding, and a positive learning environment. Support curriculum development, student character building, and leadership development. Communicate effectively with parents, management, teachers, and other stakeholders. Ensure institutional goals are achieved through effective planning, monitoring, and decision-making.",1536601,Full Time,Principal,Work at office,Feni,True,,"Sep 22, 2026",50000,40000,Tk. 40000 - 50000 (Monthly),,--
Age At least 34 years Only Male,At least 34 years,,,,,"Simpletree, Plot-53, Road-21, Block-B, Kemal Ataturk Avenue, Banani, Dhaka-1213","AkijBashir Group is guided by innovation and a strong sense of purpose. Committed to excellence, we continuously reshape industries through advanced technology and innovative products. Driven by a dedicated team, we challenge conventions to help build a better future.",AKIJBASHIR GROUP,https://akijbashir.com/,"Sep 30, 2026","Bachelor of Science (BSc) in Civil Engineering Ahsanullah University of Science and Technology,Chittagong University of Engineering and Technology,Khulna University of Engineering and Technology,Bangladesh University of Engineering and Technology students will get preference",,M,"To lead and manage the full on-site execution of a spinning mill construction project, ensuring timely, safe and high-quality completion of all civil and steel infrastructure, including machinery foundations and industrial floors. Oversee all day-to-day construction activities on-site Ensure project completion on time, within scope and budget Supervise construction of machine foundations, RCC floors, and utility setups Review and enforce quality, safety, and compliance standards Coordinate with architects, engineers, consultants, and machinery vendors Act as the main point of contact for all project stakeholders Monitor and report on project progress and risks Manage contractors, labor teams, and site resources Verify contractor bills and control project costs Ensure efficient material usage and minimize waste",1536598,Full Time,Project Manager - Civil,Work at office,Anywhere in Bangladesh,True,,"Sep 22, 2026",0,0,Negotiable,"Budgeting,Cost control,Risk Management,Stakeholder Liaison",--
Age 24 to 32 years,24 to 32 years,,,,,"Simpletree, Plot-53, Road-21, Block-B, Kemal Ataturk Avenue, Banani, Dhaka-1213","AkijBashir Group is guided by innovation and a strong sense of purpose. Committed to excellence, we continuously reshape industries through advanced technology and innovative products. Driven by a dedicated team, we challenge conventions to help build a better future.",AKIJBASHIR GROUP,https://akijbashir.com/,"Oct 3, 2026",Bachelor’s / Master’s in any discipline from a reputed university.,,"M,F,O","Strong knowledge of sales operations, territory management, dealer management, market development, and revenue generation Excellent communication, negotiation, interpersonal, and relationship management skills with the ability to influence customers and business partners Strong analytical, planning, and problem-solving skills with the ability to identify market opportunities and achieve business objectives Proficiency in Microsoft Office applications and ERP systems, with the ability to prepare sales reports and analyze business performance Willingness to travel extensively within the assigned territory A valid motorcycle driving license will be considered an added advantage, along with the ability to work under pressure and achieve challenging business targets",1536687,Full Time,"Territory Officer / Sr. Territory Officer - Sales, AkijBashir Glass",Work at office,Anywhere in Bangladesh,True,,"Sep 22, 2026",0,0,Negotiable,"Client Relationship,Communication and interpersonal skill,Leadership,Presentation skill,Reporting,Sales Target Achievement,Willing to Travel",04
Age 23 to 28 years   Strong knowledge of Knit Garments Merchandising Good understanding of sample development and submission Proficiency in TNA preparation and follow-up Strong order follow-up and coordination skills Good command of MS Excel and MS Office Strong documentation and record-keeping ability Good communication and negotiation skills Ability to meet deadlines and manage multiple orders,23 to 28 years,,,,,,,Renaissance Designs Ltd.,,"Oct 22, 2026",Bachelor of Science (BSc) in Textile Engineering,,"M,F,O","Responsible for managing day-to-day merchandising activities for  Knit products , ensuring timely sample submission, order follow-up, documentation, and on-time delivery in line with company SOPs. Key Responsibilities Ensure  on-time delivery  of assigned knit orders. Coordinate and ensure  timely and accurate sample submission  as per requirements. Follow up on  TNA and order milestones  to ensure timely execution. Maintain accurate  records, documents, and sample-related information  as per SOP. Coordinate with relevant teams to resolve delays and ensure smooth order execution. Update order recap daily  and maintain accurate order status.",1536618,Full Time,"Executive, Merchandising (Buying/Trading)",Work at office,Dhaka (Uttara Sector 3),True,,"Sep 22, 2026",0,0,Negotiable,"Communication and interpersonal skill,Cross-functional Collaboration,Documentation and Reporting",1
"Age 23 to 32 years Only Female   Self-Motivated & able to work under pressure. Proficiency in MS Office and CRM Software. Polite, professional, and client-focused attitude Ability to multitask and manage multiple clients Willingness to learn regulatory and licensing procedures Urgent Hiring",23 to 32 years,,,,,"Fareast Tower-2, 36 Topkhana Road, 2nd Floor (Purana Paltan Mor), Dhaka-1000",A fee based consultancy company,Segunbagicha Consultancy,https://segunbagicha.com/,"Oct 22, 2026",Bachelor/Honors,,F,"Communicate with clients regarding documentation and licensing requirements Generate leads through to referrals and calling. Manage corporate clients through phone, Massage and other ways of communication. Managing existing & potential customers by regular client follow up. Develop & Maintain a clinet database. Prepare and submit daily sales reports. Develop & Maintain Strong relationship with clients. Prepare necessary document and coordination with other dept. Follow all the rules & regulation of the company.",1536685,Full Time,Customer Support Executive (Female),Work at office,Dhaka (Purana Paltan),True,,"Sep 22, 2026",22000,18000,Tk. 18000 - 22000 (Monthly),"Communication and interpersonal skill,Telesales ",5
"Age 18 to 25 years   Freshers are encouraged to apply; experience in Microfinance, Credit, Loan Collection or Field Operations will be an advantage. Field Work: Must be willing to work regularly in the field and visit customers. Communication: Strong communication and customer-handling skills. Financial Responsibility: Must be honest and responsible in handling customer payments and company funds. Computer Knowledge: Basic knowledge of MS Word, MS Excel and data entry. Reporting: Ability to prepare daily collection, customer visit and overdue reports. Mobility: Motorcycle riding ability with a valid driving license will be preferred. Work Attitude: Punctual, disciplined, target-oriented and capable of working independently. Location: Willingness to work according to the assigned branch/field area. Other: Ability to maintain confidentiality of customer and organizational information. Available next action: Create a downloadable DOCX file here in this chat containing the editable prose above",18 to 25 years,,,,,"Opposite of police line gate, kishoreganj sadar, kishoreganj",??????? ?? ????? ??? ??? ?,Faisal Electronics,,"Sep 28, 2026",HSC Bachelor’s degree preferred.,,"M,F,O",ঋণ বিতরণ  গ্রাহক যাচাই  দৈনিক কিস্তি আদায়  হিসাব সংরক্ষণ  বকেয়া Follow-up  নিয়মিত রিপোর্টিং,1536493,Full Time,Credit Collections Officer,Work at office,"Kishoreganj, Kishoreganj (Kishoreganj Sadar)",True,,"Sep 22, 2026",14000,10000,Tk. 10000 - 14000 (Monthly),,2
Age At least 20 years,At least 20 years,,,,,"152/2/G,Panthapath, Dhaka-1205",Multidisciplinary private hospital including ICU and Dialysis facilities.,Health and Hope Hospital,,"Oct 10, 2026",Diploma Diploma in Pharmacy,,"M,F,O",,1536678,Full Time,বিক্রয় কর্মী (ফার্মেসী),Work at office,Dhaka,True,,"Sep 22, 2026",19500,15000,Tk. 15000 (Monthly),,--
Age At most 30 years,At most 30 years,,"Provide CV at this address:   Jashim Uddin Tower Holding #28, Flat #6(C) Gorhanaga Grater Road , Rajshahi Contact With Us : 017 66 31 93 14",,,"Jashim Uddin Tower Holding#28,Flat #6(C) Gorhanaga Grater Road ,Rajshahi",,Unique Engineering & Consultancy,,"Oct 22, 2026",Bachelor of Architecture,,"M,F,O","Residential / commercial building planning, architectural design , working drawings,3D coordination, client presentation, site visit and engineer/interior team with coordination.",1536644,Full Time,Architect (B.Arch),Work at office,Rajshahi (Rajshahi Sadar),True,,"Sep 22, 2026",0,0,Negotiable,"3D Visualization,Adobe Photoshop,Architectural Design,Autodesk 3DSMAX,Corona Render,Interior Design,Landscape Design,LUMION,SketchUp,V Ray Render",2
"Age At least 23 years Only Female   যদি উক্ত কাজে কাজের অভিজ্ঞতা থাকে তাহলে শিক্ষাগত যোগ্যতা শিথিলযোগ্য সোশ্যাল মিডিয়া ম্যানেজমেন্ট এবং ফেসবুক অ্যাডস ম্যানেজার পরিচালনার বাস্তব অভিজ্ঞতা থাকতে হবে। ইংরেজি ও বাংলা উভয় ভাষায় চমৎকার যোগাযোগ দক্ষতা থাকতে হবে। (লিখিত ও মৌখিক) স্মার্টফোন, ল্যাপটপ এবং বিভিন্ন অনলাইন টুলস ব্যবহারে পারদর্শী হতে হবে। টার্গেট-ভিত্তিক কাজ করার মানসিকতা এবং চাপের মধ্যে কাজ করার ক্ষমতা থাকতে হবে।",At least 23 years,Send your CV to the given email sardarcorporation1805@gmail.com,,Please send your CV at E-mail,,"HOUSE#88,ROAD#15,SEC#11,UTTARA-DHAKA-1230.",,SARDAR CORPORATION,,"Oct 22, 2026",HSC Bachelor of Business Administration (BBA) Bachelor/Honors,,F,"অনলাইন সেলস:  ফেসবুক ও ইনস্টাগ্রামসহ বিভিন্ন সোশ্যাল মিডিয়া প্ল্যাটফর্ম এবং ওয়েবসাইটে গ্রাহকদের কমেন্ট ও কমপ্লেইনের দ্রুত উত্তর দেওয়া এবং অর্ডার নিশ্চিত করা। ডিজিটাল মার্কেটিং:  ব্র্যান্ডের প্রচার ও বিক্রি বাড়াতে ফেসবুক অ্যাড, ক্যাম্পেইন, বুস্টিং এবং সঠিক কাস্টমার টার্গেটিংয়ের কাজ দক্ষতার সাথে পরিচালনা ও অপ্টিমাইজ করা। কনটেন্ট তৈরি:  আকর্ষণীয় পোস্ট, ক্যাপশন, প্রমোশনাল আইডিয়া এবং সাধারণ সেলস কপি তৈরি করা। গ্রাহক সম্পর্ক:  কাস্টমারদের সাথে সুসম্পর্ক বজায় রাখা, তাদের ফিডব্যাক মনোযোগের সাথে সামলানো এবং একটি চমৎকার ক্রয়ের অভিজ্ঞতা নিশ্চিত করা।",1536646,Full Time,Executive - Online Sales & Digital Marketing,Work at office,Dhaka (Uttara),True,,"Sep 22, 2026",0,0,Negotiable,,1
Age At most 32 years   Candidate must be non-smoker.,At most 32 years,,Apply URL: https://career.ibnsinatrust.com,Interested candidates must visit https://career.ibnsinatrust.com  and fill out the application form. Detailed information and instructions regarding the online application process are available on the same website. Only shortlisted candidates will be called for interview. The Authority reserves the right to cancel the Advertisement in whole or in part or to relax or add any conditions.,,"House# 48, Road# 9/A, Dhanmondi R/A, Dhaka-1209.",AN ISO 9001: 2015 Certified Health Care Organization,The Ibn Sina Trust,,"Sep 30, 2026","MBBS degree from a recognized medical college. Valid registration with the Bangladesh Medical & Dental Council (BMDC). Candidates having relevant training/course in Critical Care Medicine, ICU Management, BLS/ACLS or Emergency Medicine will be preferred. Minimum 2 years of experience in ICU/critical care.",,"M,F,O","Provide comprehensive medical care to critically ill patients in the ICU. Monitor patients` clinical condition, vital signs, and treatment response. Manage emergency and critical situations in coordination with Consultants and the ICU team. Perform necessary clinical procedures within the scope of competence. Maintain accurate patient records, treatment plans, and clinical documentation. Ensure compliance with hospital protocols, infection prevention practices, and patient safety standards. Participate in ICU rounds, handovers, and other clinical activities. Communicate effectively with patients` attendants and the multidisciplinary healthcare team.",1536679,Full Time,Medical Officer (ICU),,Dhaka,False,,"Sep 22, 2026",0,0,--,ICU Patient treatment,--
Age 28 to 32 years Only Male,28 to 32 years,,,,,,,K & A Logistics Ltd.,,"Oct 22, 2026",Bachelor/Honors,,M,"We are K&A Logistics Ltd, a joint venture of Karnaphuli Group and Advantis, delivering integrated logistics and warehousing solutions across Bangladesh. This role requires strong attention to detail, good English communication, Excel skills, and basic knowledge of SAP/ERP systems. Job Summary The System Operator (SAP)/Supervisor will be responsible for maintaining accurate warehouse transaction records in SAP/ERP systems, supporting inventory management, and ensuring system stock accuracy aligned with physical operations. Responsibilities SAP / System Operations Enter warehouse transactions into SAP/ERP systems accurately. Process Goods Receipt (GRN), Goods Issue (GI), and Stock Transfer. Maintain up-to-date system inventory records. Generate SAP/Excel-based operational and inventory reports. Support stock reconciliation between system and physical inventory. Inventory Management Support Assist in stock counting and reconciliation activities. Help identify and report inventory discrepancies. Support monthly and periodic stock closing activities. Reporting & Documentation Prepare daily and weekly inventory reports. Maintain digital records and system documentation. Ensure timely and accurate reporting to management. Coordination Coordinate with warehouse team to ensure accurate data entry. Communicate discrepancies and system issues to supervisors. Compliance Follow company SOPs and data entry standards. Ensure accuracy, discipline, and confidentiality of system data.",1536680,Full Time,Supervisor / System Operator (Entry Level - Warehouse Operations),Work at office,Anywhere in Bangladesh,True,,"Sep 22, 2026",15000,15000,Tk. 15000 - 15000 (Monthly),,2
