additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
"Age At least 18 years   English language proficiency (Reading, Writing and Speaking). Good knowledge in MS Office (Word, Excel, Power point). Strong business communication and effective customer relationship management. Freshers are encouraged to apply (1-2 years’ experience will be added an advantage)",At least 18 years,,,Only short-listed candidates will be invited for interview. Applicants who previously applied YKK for any position do not require to apply any more. Any form of persuasion will be considered as disqualification.,,"Bay`s Edgewater, 5th Floor, 12 North Avenue, Gulshan -2, Dhaka-1212",World Famous Japan based Zipper Manufacturing Company,YKK Bangladesh Pte Ltd.,,"Sep 11, 2026",Bachelor of Business Administration (BBA) Master of Business Administration (MBA),,"M,F,O",Regular customer visit (3 customer/day) and visualize the demand. Item & price negotiation and market analysis. Monthly/Seasonal projection collection from customer/buyer. Coordinate material purchase & stock preparation. Follow up order delivery schedule and act according to customer request date. Regular follow up payment collection on time and overdue minimisation.,1520552,Full Time,Executive - S&B Sales,Work at office,Dhaka (GULSHAN 2),True,,"Aug 12, 2026",0,0,--,,01
"Age 25 to 29 years   Presentable Good in English Key Requirements / Candidate Profile Strong Research Skills  – Excellent ability to research universities, scholarships, admission requirements, visa policies and PhD/MRes opportunities. Presentable & Professional  – Smart, confident and professional in appearance and communication. Hardworking & Dedicated  – Highly committed, proactive and willing to take ownership of responsibilities. Punctual & Disciplined  – Strictly maintains office timings, deadlines and commitments. Highly Attentive  – Strong attention to detail with minimal errors in documents and applications. Good Communication Skills  – Able to communicate effectively with clients, universities and internal teams. Social Media Presenter  – Comfortable presenting on  Facebook Live, video content and other social media platforms . Organized & Responsible  – Capable of managing multiple applications, deadlines and tasks simultaneously. Team Player  – Works effectively with counselling, admissions, visa processing and management teams. Tech-Savvy  – Comfortable using online research tools, Microsoft Office/Google Workspace and digital platforms.",25 to 29 years,,,,,"Plot C-90/A, 14/A & 32/B, Level-3, BTI Premier Plaza, Pragati Sarani, Uttara Badda, Dhaka-1212, Bangladesh","Manaf Consultancy is a licensed consultancy and travel agency based in Dhaka, Bangladesh, providing professional immigration, education, and visa-related services.

Our main services include Canada Permanent Residence (PR) and Australia Permanent Residence (PR) processing, student visa consultation, schooling visa assistance, and Malaysia My Second Home (MM2H) program support. In addition, we provide tourist and visitor visa services, complete documentation support, and end-to-end application guidance.

We actively engage with clients through digital platforms, including Facebook live sessions and informational videos, to provide clear guidance on immigration pathways, visa requirements, and application procedures.

Manaf Consultancy operates as a sole proprietorship and is committed to delivering transparent, professional, and client-focused services with ethical practice and up-to-date immigration knowledge.",Manaf Consultancy,,"Sep 11, 2026",Bachelor/Honors,,"M,F,O","Context:  The Operations Executive will manage student visa processing, documentation, research and operational support, ensuring accurate and timely applications while supporting research-intensive cases such as PhD and MRes admissions.",1520788,Full Time,Operations Executive,Work at office,Dhaka (Badda),True,,"Aug 12, 2026",20000,16000,Tk. 16000 - 20000 (Monthly),"Education Research,Student Visa",2
Age At least 35 years   The applicant must have at least 2 years of Sewing QA experience in the same position within the large Knit garment industry. Good communication (written/verbal) & presentation skills. Positive work ethic and results-oriented for assigned responsibilities. Self-driven to work under pressure and self-motivated to take new initiatives. Ability to maintain good interpersonal relationships and good teamwork. Ability to work independently with minimal supervision.,At least 35 years,,,,,,,100% Vertical Setup Knit Composite Factory (Gazipur),,"Sep 11, 2026",Masters/ Graduate in any discipline from any reputed university.,,"M,F,O","Participate in PP meetings to identify the risk of all new styles. Work with the PP team to make sure all quality issues were addressed before the line started. Conduct style review meeting with sewing line team. Follow-up the line feeding checklistFirst output review against the sample & technical file including measurements. Need to finalize the critical operation, quality points and explain to Quality Inspectors & Quality Supervisors. Monitor the DHU report to identify the continued defects and work with the respective production team to get it correct. Work with respective cross-functional teams on corrective actions if any failures are found in the above processes. Discuss buying office Inline inspection findings should with cross-functional teams to get the corrective actions. Report any process deviation and take corrective action with the team. Perform plan problem solving & continuous improvement sessions weekly with the Team members. Maintain required MIS report. (Management Information System) Follow up with the Executives & Supervisors Daily routine & their work actions. Ensure compliance with factory policies, Buyer requirements and laws of the Land. Ensure Functional reporting, goal alignment & performance evaluation process (Monthly touch base). Drive KAIZEN culture.",1520782,Full Time,Assistant Manager - Quality,Work at office,Gazipur,True,,"Aug 12, 2026",0,0,Negotiable,"Quality assurance and control,Quality Management System",--
Age 30 to 40 years   Skills in : Brand Management Digital Marketing Strategy SEO & SEM Google Analytics Social Media Marketing Content Marketing Marketing Automation Campaign Management Market Research Data Analysis & Reporting,30 to 40 years,,,,,"304, Tejgaon I/A, Dhaka -1208, Bangladesh","Eon Group of Industries is a fast-growing conglomerate in the Agro integration business, working to provide inputs to farmers (crop & animal) to produce high yield and high quality farm produce for consumers. Group engaged in manufacture, import and distribute Processed Food and all types of agricultural inputs primarily for nation-wide local market and also for global market. Group is working with the vision to be a contributor to Food Security and Safety in Bangladesh.",Eon Group of Industries,,"Sep 11, 2026",Master of Business Administration (MBA) in Marketing,,"M,F,O","1. Brand Management Assist in developing and executing annual brand strategy and marketing plans. Ensure consistent brand identity, messaging, and visual standards across all communication channels. Develop and implement brand awareness and brand equity enhancement initiatives. Monitor market trends, customer insights, and competitor activities to identify growth opportunities. Coordinate with internal stakeholders and external agencies for branding projects and campaigns. Manage brand assets, promotional materials, and corporate communication activities. 2. Digital Marketing Strategy & Execution Develop and execute digital marketing campaigns across multiple platforms. Manage company websites, landing pages, and digital content to improve user engagement and conversion. Plan and execute Search Engine Optimization (SEO) and Search Engine Marketing (SEM) activities. Manage social media marketing campaigns and online community engagement. Oversee email marketing, SMS marketing, and marketing automation initiatives. Optimize digital campaigns to maximize reach, engagement, lead generation, and ROI. 3. Content Development & Communication Develop content strategies aligned with business objectives. Coordinate creation of digital content including articles, blogs, videos, graphics, infographics, and social media content. Ensure all marketing communications maintain brand consistency. Support corporate communication, public relations, and employer branding initiatives. Review and approve marketing content before publication. 4. Campaign Management Plan and execute integrated marketing campaigns for product launches, promotional activities, events, and seasonal campaigns. Coordinate campaign execution with sales, product, and business teams. Monitor campaign performance and recommend improvements. Manage campaign budgets effectively to achieve marketing objectives. 5. Analytics & Performance Monitoring Track and analyze digital marketing KPIs using analytical tools. Prepare monthly marketing performance reports and dashboards. Monitor website traffic, customer behavior, lead conversion rates, and campaign effectiveness. Conduct A/B testing and performance optimization initiatives. Provide actionable insights for continuous improvement. 6. Market Research & Customer Insights Conduct market research to understand customer preferences and market dynamics. Analyze customer feedback and digital engagement metrics. Identify emerging digital trends and recommend innovative marketing approaches. Support product positioning and customer acquisition strategies.",1520741,Full Time,Assistant Manager - Brand & Digital Marketing,,Dhaka,True,,"Aug 12, 2026",0,0,Negotiable,,--
Age 18 to 30 years,18 to 30 years,,,,,"House # 11, Road # 4, Dhanmondi R/A,
Dhaka 1205, Bangladesh","Trading, Import, Indenting etc",Sardar Global Trading Co. Ltd.,,"Sep 3, 2026","HSC in Business Studies Bachelor of Business Administration (BBA) in Accounting CA, ACCA, CMA থাকলে অতিরিক্ত সুবিধা",,"M,F,O",,1520446,Full Time,Accountant,Work at office,Dhaka (Dhanmondi),True,,"Aug 12, 2026",0,0,Negotiable,"Accounting Software,Accounts Payable Receivable,Bookkeeping,Data Entry,Financial Reporting,MS Excel,MS Word,Product Costing and budgeting,VAT and Tax",1
Age 20 to 35 years,20 to 35 years,,,,,"House # 11, Road # 4, Dhanmondi R/A,
Dhaka 1205, Bangladesh","Trading, Import, Indenting etc",Sardar Global Trading Co. Ltd.,,"Sep 10, 2026",Bachelor/Honors Masters,,"M,F,O",,1520465,Full Time,Executive (Sourcing & Supply),,Dhaka (Dhanmondi),True,,"Aug 12, 2026",0,0,Negotiable,"Cost control,Inventory Management,MS Excel,MS Office,price negotiation,Purchase Order Management,Purchase/ Procurement,Sourcing and Procurement,Suppliers and Vendor Management,Supply Chain Management",1
Age 30 to 40 years,30 to 40 years,,,Please read carefully job responsibilities and requirements then apply with a portfolio alongside with CV to recruitment@nagorikanc.com,,"House no.5, Sheltech Cloud (4th floor), Road no. 16. 
Gulshan-1, Dhaka-1212","NAGORIK specialize in the design of Architecture, Landscape Architecture, Interior design & Engineering. We administer everything from consultancy to civil work. We are insured, bonded and licensed by the Dhaka city corporation. All our works are guaranteed. Using our knowledge and expertise, we thoroughly evaluate every property, discuss the client’s preferred design ideas, and then provide detailed schematics and graphics so clients can visualize their dream Space. We help to create the most appropriate design taking care of all the details for client.",Nagorik Architecture & Construction,www.nagorikanc.com,"Sep 11, 2026","Bachelor of Architecture (B.Arch) in Architecture, Design Master of Architecture (M.Arch) in Design",,"M,F,O","Nagorik Architecture & Construction  is a dynamic and innovative firm specializing in interior design and construction services. Committed to delivering exceptional quality and creative solutions, we serve clients across the commercial, healthcare, residential, and industrial sectors. We are seeking dynamic, smart, and multitasking individuals to join our team as a  Sr. Architect  of Design and Development Department. Job Responsibilities: Design Leadership Develop innovative and most modern interior concepts aligned with client requirements. Oversee space planning, layouts, and design detailing. Ensure designs balance aesthetics, functionality, and cost-effectiveness. Ensure technical support and co-ordination with vendors. Site Monitoring & Supervision Conduct accurate site measurements to inform design and execution. Visit project sites regularly to monitor progress and resolve design-related issues. Ensure site conditions match design specifications. Material Selection & Client Coordination Collaborate with clients to select appropriate materials, finishes, and furnishings. Provide guidance on quality, durability, and cost of materials. Maintain records of client-approved selections for project documentation. Project Oversight Manage project timelines, budgets, and deliverables. Coordinate with contractors, suppliers, and consultants. Ensure smooth execution from design to handover. Client Engagement Lead client meetings and presentations. Translate client vision into practical design solutions. Maintain strong client relationships throughout the project lifecycle. Team Leadership Mentor junior architects and interior designers. Review design outputs and provide constructive feedback. Foster a collaborative and creative studio environment.",1465284,Full Time,Sr. Architect (Interior Design),Work at office,Dhaka (GULSHAN 1),True,,"Aug 12, 2026",0,0,Negotiable,,--
"Age 28 to 38 years   Experience with Japanese companies or in QC for products destined for the Japanese market. Applications accepted only from candidates with experience in all inspection processes for denim washing, dyeing, and printing. Business-level English  proficiency Professional experience in apparel washing, printing, and dyeing processes",28 to 38 years,,,,,"Room 3B, House 259, Road 19, Mohakhali DOHS, Dhaka","At PLUS IMPACT, we connect talented engineers like you with top companies in Japan, Singapore, the United States, and Canada. As a full-time remote worker, you’ll receive the tools, support,",PLUS IMPACT LTD.,https://www.plus-impact.co/,"Sep 11, 2026",Diploma,,"M,F,O",,1520753,Full Time,QC,,"Gazipur, Dhaka (Banani)",True,,"Aug 12, 2026",150000,75000,Tk. 75000 - 150000 (Monthly),,--
"Age 25 to 35 years Only Male   বিশেষ অগ্রাধিকার (অভিজ্ঞতা): এলজি, স্যামসাং-এর মতো স্বনামধন্য ব্র্যান্ডে রিটেইল সেলস, যেকোনো দামি প্রোডাক্ট বিক্রি অথবা রিয়েল এস্টেট কোম্পানিতে সেলস ও মার্কেটিংয়ের কাজের বাস্তব অভিজ্ঞতা থাকলে বিশেষ অগ্রাধিকার দেওয়া হবে।  আমরা জানি, এই ধরনের প্রিমিয়াম সেলসে যাদের অভিজ্ঞতা আছে, তারা কাস্টমার ডিলিংয়ে কতটা পটু হন! সবচেয়ে বড় যোগ্যতা: কাস্টমারকে কথায় কনভিন্স করার এবং যেকোনো মূল্যে ডিল ক্লোজ করার অসাধারণ দক্ষতা থাকতে হবে। আমরা কেমন মানুষ খুঁজছি? (যোগ্যতা ও অভিজ্ঞতা) যোগাযোগ দক্ষতা: চমৎকার বাচনভঙ্গি এবং কাস্টমারের সাইকোলজি বোঝার ক্ষমতা থাকতে হবে। চটপটে, স্মার্ট এবং টার্গেট-ওরিয়েন্টেড হওয়া আবশ্যক।",25 to 35 years,,,,,"5th Floor,House 11, Navana Shefali,Road14,Gulshan 1, Dhaka-1212",,Car Theory Bd,,"Sep 11, 2026",HSC Bachelor/Honors Masters শিক্ষাগত যোগ্যতা:  ন্যূনতম এইচএসসি পাস। দামি ডিগ্রি বা সার্টিফিকেটের চেয়ে আপনার কথার জাদু এবং সেলস স্কিলই আমাদের কাছে বেশি গুরুত্বপূর্ণ!,,M,"ক্যারিয়ার গড়ার সুবর্ণ সুযোগ: 'কার থিওরি বিডি' খুঁজছে ১০ জন দুর্দান্ত সেলস ও মার্কেটিং এক্সিকিউটিভ! আপনি কি কথার জাদুতে মানুষকে মুগ্ধ করতে পারেন? আপনার বোঝানোর ক্ষমতায় কি কাস্টমাররা সহজেই আপনার ওপর ভরসা করে? আমরা এমন কিছু এনার্জেটিক এবং স্মার্ট মানুষ খুঁজছি, যাদের সাথে কথা বললেই কাস্টমাররা নির্দ্বিধায় আমাদের গাড়ি কিনতে আগ্রহী হয়ে উঠবে! দেশের স্বনামধন্য অটোমোবাইল ইমপোর্ট প্রতিষ্ঠান 'কার থিওরি বিডি'-এর সেলস টিমে যুক্ত হওয়ার জন্য ১০ জন উদ্যমী মানুষ খুঁজছি আমরা। আপনার মূল দায়িত্ব কী হবে? লিড ম্যানেজমেন্ট: ফেসবুক অ্যাড বা অন্যান্য ডিজিটাল মার্কেটিং মাধ্যম থেকে আসা আগ্রহী কাস্টমারদের সাথে দ্রুত যোগাযোগ করা। ম্যাজিক কনভার্শন: কাস্টমারের সাথে ফোনে বা সরাসরি মিটিংয়ে অত্যন্ত সাবলীলভাবে কথা বলে তাদের চাহিদা বোঝা এবং সঠিক গাড়িটি অফার করার মাধ্যমে বুকিং কনফার্ম করা। ডিল ক্লোজিং: অসাধারণ নেগোসিয়েশন স্কিলের মাধ্যমে আগ্রহী কাস্টমারদের চূড়ান্ত ক্রেতায় রূপান্তর করা। কাস্টমারকে বুঝানোর সেই জাদুকরী ক্ষমতা আপনার থাকতে হবে! রিলেশনশিপ বিল্ড-আপ: কাস্টমারদের সাথে দীর্ঘমেয়াদী সুসম্পর্ক তৈরি করা এবং বুকিং থেকে শুরু করে গাড়ি ডেলিভারি পর্যন্ত পুরো প্রক্রিয়ায় চমৎকার সার্ভিস দেওয়া।",1520744,Full Time,এক্সিকিউটিভ - সেলস অ্যান্ড মার্কেটিং,Work at office,Dhaka (GULSHAN 1),True,,"Aug 12, 2026",25000,22000,Tk. 22000 - 25000 (Monthly),"Handling Customers,Sales & Marketing,Sales Target Achievement,Salesman,Sell to Customer Needs",10
"Age 18 to 40 years   Smart, confident, presentable and excellent in communication. Comfortable speaking in front of the camera. Ability to represent the brand professionally in videos and live sessions. Strong interpersonal and relationship-building skills. Good negotiation and follow-up skills. Creative, energetic and proactive. Strong understanding of current social media trends. Passionate about cosmetics, beauty and skincare. Ability to communicate naturally and confidently with influencers, creators and customers. Male and female candidates are encouraged to apply.",18 to 40 years,,,,,"Plot 39,41
Shonargaon janapath, sector 13, uttara, dhaka","Glossy Glow is a fast-growing beauty and lifestyle e-commerce brand in Bangladesh, offering authentic skincare, cosmetics, personal care, fragrance, and beauty products. Our mission is to become one of the leading beauty brands in Bangladesh by combining exceptional products, engaging content, and outstanding customer experience.",Glossy glow,https://glossyglow.com.bd/,"Sep 11, 2026",Bachelor/Honors,,"M,F,O","Glossy Glow is a growing cosmetics and beauty brand with physical retail outlets and an expanding e-commerce presence. We are looking for a smart, confident and creative  Brand & Communications Executive  to strengthen our brand presence through influencer marketing, social media and engaging content. The ideal candidate should have hands-on experience in the  Cosmetics / Beauty / Skincare / Personal Care industry  and be comfortable communicating with influencers as well as appearing in front of the camera.",1520070,Full Time,Brand & Communications Executive,Work at office,Dhaka,True,,"Aug 12, 2026",0,0,Negotiable,"Advertising , Branding,Brand Communication,Brand Management,Brand Marketing,Brand Planning/ Development,Brand Promotion,Branding,Influencer Marketing,Promotion and Branding,Public Relations",1
Age 30 to 45 years Only Male,30 to 45 years,,,Assistant Manager - Real Estate Sales & Marketing (Luxury Sales / Premium Sales / Up Market),,"43, North C/A, Gulshan-2, Dhaka-1212. Bangladesh.",,Concord Group,,"Sep 11, 2026",Bachelor of Business Administration (BBA) in Marketing,,M,"Sell all products of Concord Real Estate & Building Products Limited. Achieve company's goal through Direct marketing, Database Marketing and Tele Marketing. Respond to the clients query at office and over telephone. Collect booking money and down payment from the new client. Create a strong client base relationship for potential opportunities. Meeting prospective clients and promote about projects. Received and attain customer complaints and ensure seamless service delivery. Manage database of marketing information of the industry. Analyze statistics of sales growth in comparison to prior months. Ensure proper collection and target recovery is achieved. Prepare sales and marketing strategy. Looking for new customer hunting to lead generate. Prepare deed of agreement. Issuing letters according to company policy.",1520766,Full Time,Assistant Manager - Real Estate Sales & Marketing,Work at office,Dhaka,True,,"Aug 12, 2026",0,0,Negotiable,"Customer Service,MS Office,Sales & Marketing",05
Age At least 18 years,At least 18 years,,,,,,,Milvik Bangladesh Ltd.,,"Sep 11, 2026",Bachelor/Honors,,"M,F,O",Call potential customers to offer our mobile-based insurance and healthcare services. Listen and handle customer queries about products and service benefits effectively. Meet your individual and team sales targets. Follow the Quality guidelines provided by the Quality Improvement team and receive coaching to ensure you provide a high level of education and satisfaction to customers. Input accurate customer information in the database after every call. Provide feedback to your Line Manager on customer objections and complaints and participate in brainstorming sessions to help us continuously improve our services.,1520769,Full Time,Tele Sales Associate,Work at office,Dhaka (Mohakhali),True,,"Aug 12, 2026",14000,12000,Tk. 12000 - 14000 (Monthly),"Call Center Operation,Outbound and Inbound Calls,Sales & Marketing,Telemarketing",--
"Age 18 to 35 years   Fluency in spoken and written English Strong computer and internet proficiency Ability to produce short videos using a mobile phone or computer Comfortable and confident appearing on camera Prior experience in social media marketing, video content creation, online sales, or digital marketing is an advantage Knowledge of website management, web media, SEO, or digital marketing will be given preference Honest, disciplined, self-motivated, and results-driven Willingness to adhere to company policies and daily reporting procedures",18 to 35 years,Send your CV to the given email aerosynthlimited@gmail.com or Email your CV from <strong>My Bdjobs</strong> account,,"Interested candidates are requested to send their updated CV to the following contact details:
Email: aerosynthlimited@gmail.com
WhatsApp: +8801343831047
Shortlisted candidates will be contacted directly for the next stage of the recruitment process.",,"MS SFB# 05: 1st Floor (South Wing), BEPZA Economic zone-01,Char Sarat, 6 No. Echakhali UnionParishad Mirsharai PS; Chattogram-4320; Bangladesh",,AeroSynth Limited BD,,"Sep 11, 2026",Higher Secondary,,"M,F,O","Company:  Manufacturing Company Location:  Unit 7B, 8th Floor, Salam Heights, Zakir Hossain Road, Khulshi, Chittagong, Bangladesh (Beside Khulshi Road No. 1) Job Responsibilities Develop and publish engaging short-form video content in English across TikTok, YouTube Shorts, Facebook, Instagram, LinkedIn, and other social media platforms Promote the company`s products to international audiences through digital channels Research and identify prospective international customers via online platforms Communicate professionally and fluently with customers in English Respond promptly to customer inquiries, messages, and comments Follow up with prospective clients and maintain accurate, up-to-date customer records Submit daily performance reports and meet assigned sales targets",1520765,Full Time,International Sales Executive,Work at office,Chattogram (Khulshi),True,,"Aug 12, 2026",17000,17000,Tk. 17000 - 17000 (Monthly),"Client Relationship,Client Service/ Marketing,Online Advertising,Online Marketing,Sales,Sales & Marketing,Strong Communication skill with foreign clients",--
Age At least 40 years,At least 40 years,,,,,"House no.5, Sheltech Cloud (4th floor), Road no. 16. 
Gulshan-1, Dhaka-1212","NAGORIK specialize in the design of Architecture, Landscape Architecture, Interior design & Engineering. We administer everything from consultancy to civil work. We are insured, bonded and licensed by the Dhaka city corporation. All our works are guaranteed. Using our knowledge and expertise, we thoroughly evaluate every property, discuss the client’s preferred design ideas, and then provide detailed schematics and graphics so clients can visualize their dream Space. We help to create the most appropriate design taking care of all the details for client.",Nagorik Architecture & Construction,www.nagorikanc.com,"Sep 11, 2026",Bachelor of Science (BSc) in Civil Engineering Master of Science (MSc) in Civil Engineering,,"M,F,O","Nagorik Architecture & Construction is a dynamic and innovative firm specializing in interior design and construction services. Committed to delivering exceptional quality and creative solutions, we serve clients across the commercial, healthcare, residential, hotel and industrial sectors. We are seeking dynamic, smart, and multitasking individuals to join our team as a  Project Manage r of Construction Management Department. Key Job Responsibilities: Project Planning & Management Ability to effectively manage multiple projects in parallel, ensuring alignment with organizational goals and timely completion.” Develop and implement detailed project plans, timelines, and budgets. Oversee entire project life cycle: design coordination, procurement, execution, monitoring, and handover. Manage multiple commercial interior projects simultaneously. Site Supervision & Execution Monitor day-to-day site activities to ensure smooth progress. Ensure all works comply with design intent, safety standards, and regulatory requirements. Coordinate with engineers, site supervisors, vendors, and subcontractors. Team Coordination Collaborate with the in-house design, structural, sales, and budget & costing teams. Lead construction teams and ensure clear communication across all levels.  Quality Control & Reporting Conduct regular quality checks and ensure adherence to specifications and standards. Track progress and report regularly to management on status, delays, risks, and solutions. Client & Stakeholder Management Serve as the primary point of contact for clients during execution. Maintain strong client relationships by ensuring timely delivery and addressing concerns.",1520747,Full Time,Project Manager (Interior Construction Management),Work at office,Dhaka (GULSHAN 1),True,,"Aug 12, 2026",0,0,Negotiable,"Architectural Design,Civil Engineering and Architecture,Interior and exterior Design,Interior Construction,Interior decorator Designing,Interior Design,Interior Designing Detailing of Layout plans,Interior Finishing",--
Age 23 to 28 years Only Female   Experience Requirements: Minimum 2 years of relevant experience is required. Experienced in student counselling Preferred experience:  2–4 years  in a relevant field. Candidates must have experience in one or more of the following: Student Consultancy Education Consultancy Immigration Consultancy Overseas Education Services Must be confident and comfortable with video shooting and appearing in front of the camera,23 to 28 years,,,,,"House 61(1st Floor), Block F, Road 08, Banani, Dhaka-1213",,Sunrise Education Consultants,https://sunrise-bd.net,"Sep 11, 2026","Bachelor/Honors The candidate must be able to participate in a video shoot. If the candidate is unable to do the video shoot, there is no need to apply.",,F,"Job Responsibilities: Counsel students interested in pursuing higher education in European countries. Assist students in selecting suitable universities, colleges, courses, and study programs. Guide students throughout the university admission and application process. Explain student visa requirements, documentation, and application procedures. Communicate professionally and regularly with students and their parents. Follow up with prospective students through phone calls, social media, email, and face-to-face meetings. Maintain strong relationships with students, partner institutions, and universities. Manage student inquiries and convert potential leads into successful enrollments. Work towards achieving monthly student enrollment and admission targets. Provide continuous support and guidance throughout the admission and visa processing journey. Maintain accurate records of student applications, follow-ups, and communications. ## The candidate must be able to participate in a video shoot. If the candidate is unable to do the video shoot, there is no need to apply. ## Employment Information: Employment Status:  Full-Time Vacancy:  06 Salary:  Negotiable (Based on Skills and Experience)",1520697,Full Time,Student Counsellor - For Europe,Work at office,Dhaka,True,,"Aug 12, 2026",25000,20000,Tk. 20000 - 25000 (Monthly),"Live Video,Student Consultancy,Student Counseling,Video Shooting",6
"Age 40 to 45 years Only Male   Strong knowledge of Press Shop, Die Maintenance, Non-stick/Ceramic Coating process Expertise in Lean Manufacturing, Kaizen, 5S, TPM Proficiency in AutoCAD, MS Office, ERP Strong leadership, analytical and communication skills in English & Bangla Willing to work in factory location and under pressure The applicants should have experience in Cookware / Steel / Metal / Home Appliances manufacturing industry Minimum 5-7 years’ experience in AGM/DGM role in factory management",40 to 45 years,Send your CV to the given email skbgroup.hr@gmail.com,,Send your updated CV with recent photograph to: skbgroup.hr@ gmail.com Note: Only shortlisted candidates will be contacted for interview. SKB Cookware is an equal opportunity employer.,,"RUPAYAN TRADE CENTER (17TH FLOOR), 114 KAZI NAZRUL ISLAM AVENUE,BANGLAMOTOR, DHAKA-1205.","SKB (South Korea Bangladesh) established in 2005. with the recent addition of most modern system SKB has gained excellent reputation on account of advance technology and quality of its products. Customer satisfaction is the prime goal of SKB. SKB is the largest stainless steel tube manufacturer in Bangladesh . Total area of the factory is 150000 sft, located at Boiragi chala, Sreepur, Gazipur. Its head office is located at Banglamotor Dhaka. Our total staff 1100. Quality and strength is the slogan of skb stainless steel mills ltd.",SKB Stainless Steel Mills Ltd.,,"Sep 11, 2026",Bachelor of Science (BSc) in Mechanical Engineering B.Sc. in Mechanical Engineering from any reputed university  Must have professional knowledge in Manufacturing/Production Management,,M,"Job Context:  SKB cookware is one of the leading cookware manufacturing companies in Bangladesh. We are looking for a dynamic and experienced professional to manage our production facility and drive operational excellence. Job Responsibilities: 1) Oversee entire factory operations including Production, Quality, Maintenance, and Planning 2) Achieve monthly and yearly production targets maintaining Cost, Quality, and Delivery KPIs 3) Plan and monitor preventive & breakdown maintenance of Press Machines, Dies, Coating Lines, and Furnaces. 4) Ensure product quality and reduce rejection rate as per international standards 5) Lead, train and manage 800+ workers and officers to maximize productivity 6) Prepare daily, weekly and monthly production & MIS reports for senior management 7) Ensure compliance with all government labor and factory laws",1520752,Full Time,AGM / DGM (Cookware Factory Operations),,"Dhaka, Gazipur",True,,"Aug 12, 2026",0,0,Negotiable,,--
Age 24 to 35 years Only Male   Excellent communication and negotiation skills. Strong sales and client relationship management skills. Target-oriented and self-motivated. Good presentation and convincing ability. Strong knowledge of real estate sales will be an advantage. Ability to work under pressure and achieve sales targets. Leadership and team management skills for managerial positions.,24 to 35 years,,,"Job SummaryHomeland Abason Limited is looking for energetic, target-oriented, and experienced professionals for the position of Sales Executive to Deputy Manager - Sales & Marketing to drive sales, manage client relationships, and contribute to the growth of our real estate projects.",,"House#497, Block#B, Bashundhara Riverview R/A, Dhaka Jute Mills, South Keraniganj, Dhaka-1311",A famous real estate company.,Homeland Abason Limited.,www.homelandabason.com,"Sep 11, 2026","Bachelor`s degree in Business Administration, Marketing, Management, or any relevant discipline. MBA/Professional Sales & Marketing training will be an advantage.",,M,"Generate and follow up on sales leads for real estate projects. Communicate with prospective clients and understand their property requirements. Conduct property presentations, site visits, and client meetings. Convert leads into successful bookings and sales. Maintain strong relationships with existing and potential clients. Achieve monthly and quarterly sales targets. Prepare regular sales reports and update client information. Coordinate with the Business Development, Marketing, and Accounts teams. Support senior management in developing sales strategies. For managerial roles, supervise sales team members and monitor team performance.",1520751,Full Time,Executive/ Deputy Manager - Sales & Marketing,Work at office,Dhaka (Keraniganj),True,,"Aug 12, 2026",0,0,Negotiable,,--
Age 24 to 35 years Only Male   Strong knowledge of Meta Ads Manager and Google Ads. SEO & Social Media Marketing. Lead Generation and Conversion Optimization. Google Analytics / Looker Studio. Content Marketing and Digital Campaign Planning. Excellent analytical and communication skills. Ability to work independently and meet targets.,24 to 35 years,,,"Homeland Abason Limited is looking for a creative, results-driven, and experienced Digital Marketing Expert to develop and execute digital marketing strategies for our real estate projects and corporate brand.",,"House#497, Block#B, Bashundhara Riverview R/A, Dhaka Jute Mills, South Keraniganj, Dhaka-1311",A famous real estate company.,Homeland Abason Limited.,www.homelandabason.com,"Sep 11, 2026","Bachelor of Business Administration (BBA) Bachelor`s degree in Marketing, Business Administration, Communications, or a related field. Professional training/certification in Digital Marketing will be an advantage.",,M,"Digital Marketing Strategy Develop and execute digital marketing strategies for real estate projects. Social Media Management Manage and optimize Facebook, Instagram, YouTube, LinkedIn, and other digital platforms. Paid Advertising Campaigns Plan and execute paid advertising campaigns, especially Meta Ads and Google Ads. Lead Generation Generate leads through digital marketing campaigns and monitor campaign performance. Marketing Data & ROI Analysis Analyze marketing data, audience behavior, and campaign ROI. Content & Campaign Strategy Develop content and campaign strategies aligned with business objectives. Team Coordination Coordinate with the Creative, Sales, and Business Development teams. Competitor & Market Analysis Monitor competitors and identify new digital marketing opportunities. Performance Reporting Prepare regular campaign performance reports.",1520745,Full Time,Digital Marketing Expert,Work at office,Dhaka (Keraniganj),True,,"Aug 12, 2026",0,0,Negotiable,Real Estate Marketing,--
