additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
"Age At most 45 years   Years of Experience:  3 years of working experience in case management will be given preference. Mandatory Requirements: Having experience working in a refugee context. Having experience in quality report writing. Having experience in documentation. Skill in Training facilitation and public speaking. Proficiency in Microsoft Office (Word, Excel, PowerPoint) especially active use of SharePoint and one drive and KoBo analysis. Able to communicate in English language (Speaking & Writing) Able to speak & understand the Rohingya/ Chittagonian Language. Duration:  01 October 2026 to 31 December 2026 Job Location: Ukhiya/Teknaf, Cox’s Bazar.",At most 45 years,,,,,"Plot-02, Road-02, Lake Valley R/A, Hazi Jafor Ali Road, Foy`s Lake, Khulshi, Chattogram, Bangladesh.","CODEC is a National NGO, working with the disadvantage coastal and fisherflok communities for their socio-cultural and economic development.",Community Development Centre-CODEC,,"Sep 28, 2026",Master of Arts (MA) in English Masters,,"M,F,O","Community Development Centre (CODEC)  invites applications for the position of  Sr. Case Management Officer-PSN  to support the implementation of a project located in  Ukhiya & Teknaf, Cox’s Bazar . Duration: 01 October 2026 to 31 December 2026 Job Location:  Ukhiya/Teknaf, Cox’s Bazar. Key areas of responsibility: C.1.Key area of Performance/Responsibility/Accountability: a)   The Senior Case Management Officer will take primary responsibility for compiling, reviewing, analysing, and submitting regular PSN Case Management reports and updates to the Technical Officer – PSN. b)  She/he will ensure timely submission of weekly, monthly, and other periodic PSN Case Management reports as required by CODEC-CBP and the project reporting mechanism. c)   She/he will collect and consolidate information from Case Management Officers on household visits, PSN identification, verification, assessments, referrals, follow-up, case status, and case closure. d)  She/he will review the accuracy, completeness, consistency, and timeliness of information submitted by Case Management Officers before consolidating and submitting reports. e)   She/he will prepare monthly work plans and accomplishment reports for the PSN Case Management team and submit them to the Technical Officer – PSN. f)    She/he will maintain and regularly update relevant PSN Case Management trackers, including activity progress, assessment, referral, follow-up, case status, and other required monitoring information. g)  She/he will analyse implementation progress against the approved work plan and identify key achievements, gaps, challenges, and pending actions for management attention. h)  She/he will ensure that case management documentation and reporting are properly maintained and readily available for internal monitoring, programme review, and reporting requirements. i)    She/he will verify PSN Case Management data and ensure that reported figures are consistent with available case records and approved data management systems. j)    She/he will prepare case management-related information and updates required for donor, UNHCR, internal, sector, and coordination reporting through the Technical Officer – PSN. k)  She/he will immediately report significant protection concerns, serious operational challenges, data protection concerns, or other issues requiring management attention to the Technical Officer – PSN. l)    She/he will support the Technical Officer – PSN in preparing presentations, briefing notes, analytical updates, and other documentation related to PSN Case Management when required. m)  She/he will perform any other responsibilities assigned by the Technical Officer – PSN or CBP Coordinator within the scope of the position and CBP framework. n)  Ensure compliance with PSEAH, Child Safeguarding, Safeguarding, CODEC Code of Conduct, organizational policies, humanitarian principles, confidentiality, and other relevant standards and procedures, and promote their application by all concerned staff and volunteers. C:2 Reporting & Documentation a)     The Senior- Case Management Officer will take primary responsibility for compiling, reviewing, analysing, and submitting regular PSN Case Management reports and updates to the Technical Officer – PSN Case Management. b)     She/he will ensure timely submission of weekly, monthly, and other periodic PSN Case Management reports as required by CODEC-CBP and the project reporting mechanism. c)     She/he will collect and consolidate information from Case Management Officers on household visits, PSN identification, verification, assessments, referrals, follow-up, case status, and case closure. d)     She/he will review the accuracy, completeness, consistency, and timeliness of information submitted by Case Management Officers before consolidating and submitting reports. e)     She/he will prepare monthly work plans and accomplishment reports for the PSN Case Management team and submit them to the Technical Officer – PSN Case Management. f)      She/he will maintain and regularly update relevant PSN Case Management trackers, including activity progress, assessment, referral, follow-up, case status, and other required monitoring information. g)     She/he will analyse implementation progress against the approved work plan and identify key achievements, gaps, challenges, and pending actions for management attention. h)     She/he will ensure that case management documentation and reporting are properly maintained and readily available for internal monitoring, programme review, and reporting requirements. i)      She/he will verify PSN Case Management data and ensure that reported figures are consistent with available case records and approved data management systems. j)      She/he will prepare case management-related information and updates required for donor, UNHCR, internal, sector, and coordination reporting through the Technical Officer – PSN. k)     She/he will immediately report significant protection concerns, serious operational challenges, data protection concerns, or other issues requiring management attention to the Technical Officer – PSN. l)      She/he will support the Technical Officer – PSN in preparing presentations, briefing notes, analytical updates, and other documentation related to PSN Case Management when required. C:3 Coordination & Representation: a)     The Senior Case Management Officer will maintain regular coordination with the Technical Officer – PSN and CBP Coordinator regarding implementation progress, challenges, case management quality, and coordination requirements. b)     She/he will coordinate with relevant CIC focal points and camp-level stakeholders to facilitate smooth implementation of PSN Case Management activities within the assigned camp areas. c)     She/he will maintain active coordination with other CODEC-CBP staff and components in the respective camps to strengthen referrals, information sharing, PSN identification, follow-up, and coordinated protection responses. d)     She/he will coordinate with relevant protection actors, service providers, and other stakeholders for appropriate referrals and follow-up in accordance with established referral pathways. e)     She/he will attend relevant camp-level, sector-level, CIC-level, CBP, and internal coordination meetings as assigned and provide updates on PSN Case Management activities, achievements, challenges, and required actions. f)      She/he will represent CODEC-CBP in relevant coordination meetings, technical discussions, training, workshops, and other forums related to PSN Case Management when assigned. g)     She/he will ensure that information shared through coordination mechanisms is accurate, appropriate, and compliant with confidentiality and data protection requirements. h)     Agree to comply with the CODEC Code of Conduct, safeguarding standards, confidentiality requirements, data protection principles, and other relevant organizational policies. Safeguarding and PSEA: S/he should abide by the Inter-Agency Standing Committee (IASC)`s six core principles on Protection from Sexual Exploitation and Abuse (PSEA) policy. Ensure the safety of team members (in respect to Prevention of sexual exploitation and abuse - PSEA) from any harm, abuse, neglect, harassment and exploitation to achieve the program`s goals on safeguarding implementation.",1537556,Contractual,Sr. Case Management Officer-PSN,Work at office,"Cox`s Bazar (Teknaf, Ukhia)",True,,"Sep 24, 2026",45000,45000,Tk. 45000 - 45000 (Monthly),,--
"Age 25 to 40 years Only Female   Educational Qualifications:  LLM/ MA in English. Years of Experience:  3-4 years in child protection. Experience in case management will be given preference. Mandatory Requirements: . Having Experience of working in a refugee context. . Having experience in quality report writing. . Having experience/orientation in BIP (BlA & BID). . Having experience in documentation. . Abte to communicate with Engtish tanguage (Speaking & Writing) o Able to speak & understand the Rohingya/ Chittagonian Language. Duration:  01 October 2026 to 31 December 2026 Job Location: Ukhiya/Teknaf, Cox`s Bazar",25 to 40 years,,,,,"Plot-02, Road-02, Lake Valley R/A, Hazi Jafor Ali Road, Foy`s Lake, Khulshi, Chattogram, Bangladesh.","CODEC is a National NGO, working with the disadvantage coastal and fisherflok communities for their socio-cultural and economic development.",Community Development Centre-CODEC,,"Sep 28, 2026",Masters,,F,"Community Development Centre (CODEC)  invites applications for the position of  CP Supervisor  to support the implementation of a project located in  Ukhiya & Teknaf, Cox’s Bazar . Position Title:   CP Supervisor Duration:   01 October 2026 to 31 December 2026. Job Location:  Ukhiya/Teknaf, Cox’s Bazar. C. Key Areas of Performance/ Responsibility/ Accountability: C:1: Tasks: Provide technical and management leadership to the child protection program in accordance with best practice and CODEC policies. In close collaboration with Project Coordinator, Child Protection Supervisor will play a lead role in developing Detailed Implementation Plan (DIP) for each year and update quarterly Ensure all planned child protection activities are implemented on time, within the budget, according to quality standards and as per the monthly plan. Identify needs and gaps in programming and proactively suggest new activities to enhance the protection activates. Ensure effective implementation of CFS /Adolescent Club/ Community Centre activities. Assist to adolescents in capacitating on identified adolescent set of behaviours including gender differentials of norms & behaviours expected of girls & boys as well as life skills which are implemented into action. Assist CP staff for designing & conducting training meeting /workshop with CBCPC and community leaders Responsible for coordination and close supervision of Prevention staffs. Support the design and technical delivery of the case management program supporting child survivors of violence and children at-risk to violence, abuse, neglect and exploitation. Program design for adolescent club, including life skill session & livelihood training Ensure the proper activities of CFS/ ADC adhere with psychosocial intervention. Assist to organize workshop, meetings, dialogue with government & Civil societies on child protection issues. Adhere the child protection program within the guidelines of Child Protection Minimum Standard & SOP. Submit monthly work plan and accomplishment report to Project Coordinator. Ensure the work plan, analyses the accomplishment report and provides required feedback to Project Coordinator Ensure all logistic support (toys and books for the library, charts, audio and visual material etc.) for CFS and ADC. C:2 Monitoring and Supervision Supervise (in collaboration with Project Coordinator) required evaluation of new situation or of the existing program to guarantee high-quality intervention. Supervise the CP team to conduct regular monitoring and evaluation activates in a regular basis to identify gaps and challenges as well as to ensure the quality impact of the CP approaches. Extensive field visit on CFS & ADC activities, close monitoring, minimum 3 days in a week and provide hands on support to the CP staffs.  Monthly FGD with community people on child protection concerns. Submit weekly progress report/field visit report to the project coordinator. C:3 Reporting & Documentation Assist the Project Coordinator for qualitative reporting (Monthly/Quarterly/Yearly/ Event Report) to the Donor and 5W report to sub-sector. All kind of documents relating to ADC & CFS activity need to be properly documented and ensure beneficiary data based.  Submit monthly staff positions to the Project Coordinator. C:4 Capacity Building & Training Conduction Identify training needs and develop a yearly training plan. Capacity building training conduction for CP staff. Support the Project Coordinator in identifying, designing, and facilitating trainings on CPIE, PSS, Case Management, caring for child survivors and other. Capacity development of Adolescent Club Animator/ PSS Volunteer. Conduct camp-based capacity-building training with community people, CBCPC, community leaders and stakeholders on child rights and protection. C.4 Module Development: Develop and provide a monthly target plan for the Adolescent and CFS operation. Develop ideas and objectives of the child protection program & need-based capacity-building training module for CP staff and stakeholders. Develop a Psychosocial Mechanism for CFS/ADC intervention and operation Safeguarding & PSEA: S/he should abide by the Inter-Agency Standing Committee (IASC)`s six core principles on Protection from Sexual Exploitation and Abuse (PSEA) policy. Ensure the safety of team members (in respect to Prevention of sexual exploitation and abuse - PSEA) from any harm, abuse, neglect, harassment, and exploitation to achieve the program`s goals on safeguarding implementation. Act as a key source of support, guidance and expertise on safeguarding for establishing a safe working environment.",1537541,Contractual,CP Supervisor,Work at office,"Cox`s Bazar (Teknaf, Ukhia)",True,,"Sep 24, 2026",55000,55000,Tk. 55000 - 55000 (Monthly),,--
"Age At most 45 years   1-2 years' proven experience in teaching. Female & Male. Female candidates will be given preference. Mandatory Requirements: Strong proficiency in English communication is a must. Solid understanding of pedagogy, and effective teaching methodologies. Able to conduct classes in English language. Must be able to take learners from CEFR A1 to B2 level. Digital literacy is a must as education is provided through tablets; digital literacy certification will be given preference. Strong communication and interpersonal skills. Problem-solving mindset with a focus on improving student learning outcomes. Demonstrated ability to work with diverse and marginalised communities.",At most 45 years,,,,,"Plot-02, Road-02, Lake Valley R/A, Hazi Jafor Ali Road, Foy`s Lake, Khulshi, Chattogram, Bangladesh.","CODEC is a National NGO, working with the disadvantage coastal and fisherflok communities for their socio-cultural and economic development.",Community Development Centre-CODEC,,"Sep 28, 2026",Bachelor/Honors,,"M,F,O","Community Development Centre (CODEC)  invites applications for the position of  Academic Support Assistant-Akelius Language Program  to support the implementation of a project located in  Ukhiya & Teknaf, Cox’s Bazar . Duration:  01 October 2026 to 31 December 2026. Job Location:  Refugee camps in Teknaf & Ukhiya, Cox's Bazar, Bangladesh. Key Areas of Performance/ Responsibility/ Accountability: Planning and Implementation: Ensure implementation of Child Protection, PSEA policy, Code of Conduct and Data Protection Policy as provided by CODEC and UNHCR. Inform the appropriate authority within 2 hours of any breach of these policies. Use the English language as a medium of instruction to facilitate classes. Identify learning gaps and provide individual support for the students to address these gaps. Prepare detailed lesson plans in alignment with the Pearson Edexcel curriculum standards. Develop/ Collect teaching and learning materials in alignment with the daily lesson plan. Deliver lessons according to the Pearson Edexcel curriculum and develop a lesson plan. Regularly assess the progress of learners through classroom activities, tests, quizzes, and assignments and maintain a record of the learner’s progress. Conduct regular classes in an effective manner. Maintain regular communication, arrange and facilitate parents’ meetings to discuss learners’ progress and address any concerns. Prepare reports as required by the School Supervisor and other relevant authorities. Participate in regular meetings, training sessions, and professional development programs guided by the project management. Utilise English skills to communicate effectively in the classroom and with colleagues. Support learners in developing their English language skills through immersive teaching methods. Engage in the Teachers' Learning Circle to share best practices and collaborative learning. Ensure biscuit feeding, cleanliness of learners & classroom and other activities which are required to implement the educational activities for the refugee children in the school. Safeguarding & PSEA: S/he should abide by the Inter-Agency Standing Committee (IASC)'s six core principles on Protection from Sexual Exploitation and Abuse (PSEA) policy. Ensure the safety of team members (in respect to Prevention of sexual exploitation and abuse - PSEA) from any harm, abuse, neglect, harassment, and exploitation to achieve the program's goals on safeguarding implementation. Act as a key source of support, guidance, and expertise on safeguarding for establishing a safe working environment.",1537583,Contractual,Academic Support Assistant- Akelius Language Programme,Work at office,"Cox`s Bazar (Teknaf, Ukhia)",True,,"Sep 24, 2026",22500,22500,Tk. 22500 - 22500 (Monthly),,--
"Age At most 45 years   Educational Qualifications: Bachelor’s degree in Education/Social Sciences/Business Administration/Management/ICT or a related field. Years of Experience: Minimum 1-2 years of relevant experience in programme support, logistics, administration, education projects, or humanitarian programmes. Experience working in refugee response programmes will be an advantage. Gender: Both Male/Female are encouraged to apply. Mandatory Requirements: Strong organizational and administrative skills.       Experience in maintaining records, databases, and documentation.        Good communication and interpersonal skills.        Ability to coordinate multiple activities simultaneously.        Basic troubleshooting ability for office equipment and ICT devices.       Proficiency in Microsoft Office applications, particularly Excel and Word.        Strong report writing and documentation skills.        Understanding of the Rohingya / Chittagonian dialect is also preferred.        Demonstrative ability to work with diverse and marginalised communities. Duration:  01 October 2026 to 31 December 2026. Job Location: Refugee camps in Ukhiya, Cox’s Bazar, Bangladesh.",At most 45 years,,,,,"Plot-02, Road-02, Lake Valley R/A, Hazi Jafor Ali Road, Foy`s Lake, Khulshi, Chattogram, Bangladesh.","CODEC is a National NGO, working with the disadvantage coastal and fisherflok communities for their socio-cultural and economic development.",Community Development Centre-CODEC,,"Sep 28, 2026",,,"M,F,O","Community Development Centre (CODEC) invites applications for the position of  Programme & Logistics Assistant for  implementing the 'Education and Protection for Refugee Community (EPRC) Project' funded by UNHCR, located at Ukhiya & Teknaf Cox’s Bazar) Duration:  01 October 2026 to 31 December 2026. Job Location:  Refugee camps in Teknaf & Ukhiya, Cox's Bazar, Bangladesh. Key Areas of Performance/ Responsibility/ Accountability: Planning and Implementation: Ensure implementation of Child Protection, PSEA policy, Code of Conduct and Data Protection Policy as provided by CODEC and UNHCR. Inform the appropriate authority within 2 hours of any breach of these policies. Use the English language as a medium of instruction to facilitate classes. Identify learning gaps and provide individual support for the students to address these gaps. Prepare detailed lesson plans in alignment with the Pearson Edexcel curriculum standards. Develop/ Collect teaching and learning materials in alignment with the daily lesson plan. Deliver lessons according to the Pearson Edexcel curriculum and develop a lesson plan. Regularly assess the progress of learners through classroom activities, tests, quizzes, and assignments and maintain a record of the learner’s progress. Conduct regular classes in an effective manner. Maintain regular communication, arrange and facilitate parents’ meetings to discuss learners’ progress and address any concerns. Prepare reports as required by the School Supervisor and other relevant authorities. Participate in regular meetings, training sessions, and professional development programs guided by the project management. Utilise English skills to communicate effectively in the classroom and with colleagues. Support learners in developing their English language skills through immersive teaching methods. Engage in the Teachers' Learning Circle to share best practices and collaborative learning. Ensure biscuit feeding, cleanliness of learners & classroom and other activities which are required to implement the educational activities for the refugee children in the school. Safeguarding & PSEA: S/he should abide by the Inter-Agency Standing Committee (IASC)'s six core principles on Protection from Sexual Exploitation and Abuse (PSEA) policy. Ensure the safety of team members (in respect to Prevention of sexual exploitation and abuse - PSEA) from any harm, abuse, neglect, harassment, and exploitation to achieve the program's goals on safeguarding implementation. Act as a key source of support, guidance, and expertise on safeguarding for establishing a safe working environment.",1537520,Contractual,Programme & Logistics Assistant,Work at office,"Cox`s Bazar (Teknaf, Ukhia)",True,,"Sep 24, 2026",40000,40000,Tk. 40000 - 40000 (Monthly),,--
"Age At most 45 years   Educational Qualifications: Master’s degree in Education/Social Sciences/Development Studies/International Relations, or a related discipline. Years of Experience: Minimum 3 years of relevant professional experience in education programme implementation, youth development, higher education initiatives, scholarship management, or refugee education. Gender: Female candidates will be given preference.  Mandatory Requirements: •Must possess excellent oral and written communication skills in English. • Strong understanding of higher education systems and pathways. • Knowledge of scholarship programmes and university admission processes. • Excellent coordination and stakeholder engagement skills. • Strong report writing and documentation skills. • Ability to mentor and support young learners from diverse backgrounds. • Strong organisational and problem-solving abilities. • Proficiency in Microsoft Office applications (Word, Excel, PowerPoint). • Familiarity with online learning platforms and digital education systems. • Understanding of the Rohingya / Chittagonian dialect is also preferred. • Demonstrative ability to work with diverse and marginalised communities. Duration:  01 October 2026 to 31 December 2026. Job Location: Refugee camps in Ukhiya, Cox’s Bazar, Bangladesh.",At most 45 years,,,,,"Plot-02, Road-02, Lake Valley R/A, Hazi Jafor Ali Road, Foy`s Lake, Khulshi, Chattogram, Bangladesh.","CODEC is a National NGO, working with the disadvantage coastal and fisherflok communities for their socio-cultural and economic development.",Community Development Centre-CODEC,,"Sep 28, 2026",,,"M,F,O","Community Development Centre (CODEC) invites applications for the  Higher Education Officer for  implementing the 'Education and Protection for Refugee Community (EPRC) Project' funded by UNHCR, located at Ukhiya & Teknaf Cox’s Bazar) Duration:  01 October 2026 to 31 December 2026. Job Location:  Refugee camps in Teknaf & Ukhiya, Cox's Bazar, Bangladesh. Key Areas of Performance/ Responsibility/ Accountability: Planning and Implementation: Ensure implementation of Child Protection, PSEA policy, Code of Conduct and Data Protection Policy as provided by CODEC and UNHCR. Inform the appropriate authority within 2 hours of any breach of these policies. Use the English language as a medium of instruction to facilitate classes. Identify learning gaps and provide individual support for the students to address these gaps. Prepare detailed lesson plans in alignment with the Pearson Edexcel curriculum standards. Develop/ Collect teaching and learning materials in alignment with the daily lesson plan. Deliver lessons according to the Pearson Edexcel curriculum and develop a lesson plan. Regularly assess the progress of learners through classroom activities, tests, quizzes, and assignments and maintain a record of the learner’s progress. Conduct regular classes in an effective manner. Maintain regular communication, arrange and facilitate parents’ meetings to discuss learners’ progress and address any concerns. Prepare reports as required by the School Supervisor and other relevant authorities. Participate in regular meetings, training sessions, and professional development programs guided by the project management. Utilise English skills to communicate effectively in the classroom and with colleagues. Support learners in developing their English language skills through immersive teaching methods. Engage in the Teachers' Learning Circle to share best practices and collaborative learning. Ensure biscuit feeding, cleanliness of learners & classroom and other activities which are required to implement the educational activities for the refugee children in the school. Safeguarding & PSEA: S/he should abide by the Inter-Agency Standing Committee (IASC)'s six core principles on Protection from Sexual Exploitation and Abuse (PSEA) policy. Ensure the safety of team members (in respect to Prevention of sexual exploitation and abuse - PSEA) from any harm, abuse, neglect, harassment, and exploitation to achieve the program's goals on safeguarding implementation. Act as a key source of support, guidance, and expertise on safeguarding for establishing a safe working environment.",1537512,Contractual,Higher Education Officer,Work at office,Anywhere in Bangladesh,True,,"Sep 24, 2026",85000,85000,Tk. 85000 - 85000 (Monthly),,--
Age 23 to 32 years,23 to 32 years,,,"Original NID Card, All Academic Certificates & Marksheets must be shown during the walk-in-interview. Appeared candidates need not to apply. In-job/ Internal candidates should apply through proper channel. Incomplete or unsigned or wrong/ false information applications will be rejected outright.",,"Tanin Center, 3 Asad Gate, Mirpur Road, Mohammadpur, Dhaka-1207.",,The IBN SINA Pharmaceutical Industry PLC,,"Oct 6, 2026",Bachelor/Honors,,"M,F,O","The applicant will be responsible for achieving targets, creating demand by generation of prescriptions through proper and effective communication aided by updated medical and product information to healthcare professionals of all levels. Additional responsibilities will be to develop & maintain good relationship with healthcare professionals, institutions and pharmacies.",1537439,Full Time,Medical Promotion Officer (Natural Medicine),Work at office,Anywhere in Bangladesh,False,,"Sep 24, 2026",31986,24605,Tk. 24605 (Monthly),,--
Age 45 to 55 years Only Male,45 to 55 years,,,,,,,MAX INFRASTRUCTURE LIMITED,,"Oct 11, 2026",Diploma in Engineering in Civil Engineering Bachelor in Engineering (BEngg) in Civil Engineering,,M,"Lead and manage the overall design and engineering activities for project infrastructure. Review and coordinate structural, civil, architectural, MEP and other engineering designs. Ensure design compliance with project specifications, international standards and applicable codes. Coordinate with consultants, contractors, design teams and project management teams. Review design submissions, shop drawings, method statements and technical documents. Provide technical solutions for complex project construction and design issues. Ensure timely delivery, quality and constructability of design packages. Support project planning, value engineering, risk management and technical decision-making.",1537558,Contractual,Chief Technical Officer,Work at office,Pabna (Ishwardi),True,,"Sep 24, 2026",840000,720000,Tk. 720000 - 840000 (Monthly),"Communication and interpersonal skill,Project Implementation,Project Management",1
Age 20 to 30 years,20 to 30 years,,,,,"1/5 (3rd floor), Lalmatia, D-Block, Dhaka-1207","OUTSOURCING FIRM-Image Post Production, Graphic Design, Digital Marketing Agency",Offshore Information Technologies Ltd.,https://offshoreclipping.com/,"Oct 24, 2026","O Level A Level North South University,Independent University, Bangladesh,BRAC University,American International University Bangladesh,East West University students will get preference IELTS Band Score 6 or above is preferred.",,"M,F,O","Serve as the primary point of contact for clients via Email, chat & online meetings. Understand client requirements & communicate them clearly to the production team. Handle client inquiries, feedback, revisions, & issue resolution. Manage multiple image and video post-production projects simultaneously. Coordinate with editors, retouchers, designers, & quality control teams. Create project timelines & ensure deadlines are met. Monitor project progress & identify potential risks or delays. Allocate resources efficiently to maintain productivity. Conduct quality checks before final delivery to clients. Track project budgets, scope changes, & revision requests. Maintain accurate project records & reporting systems. Prepare quotations, proposals, & other project documentation when required. Research & identify new targeted leads for business development. Maintain strong & professional relationships with international clients.",1537425,Full Time,Business Development Executive (Day/Night Shift),Work at office,Dhaka (Lalmatia),True,,"Sep 24, 2026",0,0,Negotiable,"Communication and interpersonal skill,Computer Literacy,Energetic and self-motivated,Fluent in English,MS Office,Multitasking,result oriented,Working under pressure",3
Age At least 22 years Only Male   Hard working and ability to work under pressure. Excellent communications and interpersonal skills. Valid motorcycle driving license will be an added advantage.,At least 22 years,,,,,"19/2 Eskaton Garden, Dhaka-1000, Bangladesh","With the Vision to ensure health for people by manufacturing quality products at reasonable price, CHEMIST Laboratories Ltd. is one of the leading pharmaceutical company in Bangladesh. It was established in 1968. The company is ISO 9001:2015 Certified.
The company has achieved ""International Star For Quality Award- 2012"" from Geneva, Switzerland in Gold Category. Besides this on QUALITY SUMMIT 2017 at New York, America we have achieved ""Platinum Award for Excellence and Business Prestige"".",Chemist Laboratories Limited,https://chemistgroup.com.bd/,"Oct 10, 2026",Diploma in Agriculture Bachelor/Honors,,M,"Visiting farmers, traders and veterinary doctors. Promoting products to doctors to create demand. Chemist shop visit & increase sales. Achieving sales targets.",1537561,Full Time,Veterinary Medical Representative (VMR) - Animal Health Division,,Anywhere in Bangladesh,True,,"Sep 24, 2026",0,0,Negotiable,,70
Age 25 to 45 years,25 to 45 years,,,,,House 688 Road 09 Mirpur DOHS Dhaka,,Kohinoor Agro Chemicals.,,"Sep 30, 2026",Bachelor of Business Administration (BBA) in Accounts and Finance,,"M,F,O","Maintain daily accounts and financial transactions. Prepare sales, purchase, payment, receipt and journal entries. Operate  Tally ERP 9  accounting software. Maintain ledger, bank reconciliation and accounts reports. Perform data entry and reporting using  MS Excel & MS Office . Maintain proper accounting documents and records. Perform other accounts-related tasks assigned by management.",1534423,Full Time,Accounts Officer Tally ERP Operator,Work at office,Dhaka,True,,"Sep 16, 2026",0,0,Negotiable,,3
"Age At least 20 years   Skills:  hospital billing, medical billing, medical billing, billing process, invoice management",At least 20 years,,,,,"Red Crescent Concord Tower (13th Floor), 17 Mohakhali C/A, Dhaka - 1212",,M & J Group,,"Oct 24, 2026",Master’s in any discipline.,,"M,F,O","About The Company:  M&J Group entered into manufacturing activities in 1965 by establishing a flour milling company. The business horizon gets expanded in 1989 when the garment manufacturing factory was opened. Now with its 8 sister concerns, M&J Group is a leading manufacturer in Bangladesh. The group is producing a wide range of top-quality denim bottoms including some non-denim products. M&J Group aspires to be the leading supplier in the global fashion business by offering the best expertise and knowledge in producing Ready Made Garments.  Khokon Memorial Hospital , an expansion of  M&J Group. Job Responsibilities: The Jr. Executive-Billing is responsible for managing the end-to-end billing cycle for Inpatient (IPD), Outpatient Diagnostic Tests (OPD), and Admissions. This role involves accurate processing of patient billing using the hospital’s software system, ensuring timely invoicing, payment reconciliation, and coordination with clinical and administrative departments. The executive ensures billing accuracy, compliance with hospital policies, and provides courteous support to patients throughout the billing process. IPD (Inpatient Department) Billing: Ensure final bills are prepared accurately and completely at the time of patient discharge, avoiding any discrepancies or omissions. Generate and manage inpatient bills using the hospital billing software throughout the patient’s stay. Update patient bills regularly based on all medical services utilized, including doctor visits, lab tests, surgical procedures, medications, and consumables. Coordinate closely with nursing, pharmacy, diagnostics, and other clinical departments to ensure all chargeable services are captured and billed. Work under tight timelines to complete discharge formalities smoothly, ensuring patient satisfaction and billing transparency. OPD (Outpatient Diagnostic Services) Billing Accurately process and generate bills for outpatient diagnostic tests, including pathology, radiology, and other investigations using hospital software. Verify doctor's prescriptions and test requisitions carefully before initiating billing to ensure correctness. Collect complete patient information and test details, entering all data accurately into the billing system. Politely guide patients through payment procedures, clarify billing queries, and assist them in understanding the process for report collection and delivery. Maintain a courteous and professional attitude to enhance patient experience during outpatient visits.  Politely counsel patients and their attendants regarding admission processes, estimated costs, deposit requirements, and billing procedures. Initiate billing for newly admitted patients through the hospital software, ensuring timely and accurate registration. Verify and input patient records, admission details, deposit amounts, and initial service charges into the system. Coordinate closely with the Admission Desk and relevant departments to receive real- time updates on new admissions, cancellations, or changes in admission status.",1537550,Full Time,Jr. Executive - Accounts & Billing  - Khokon Memorial Hospital (Sirajganj),Work at office,Sirajganj,True,,"Sep 24, 2026",20000,15000,Tk. 15000 - 20000 (Monthly),,--
Age At least 35 years Only Male,At least 35 years,,,,,"28, Kazi Nazrul Islam Avenue, (Navana Zohura Square), 6th Floor, Banglamotor.Dhaka-1000.","Distribution Hub Limited - Leading Computer, Mobile & Tech Distributor in Bangladesh.
Distribution Hub Limited is a leading name in the tech and IT sector in Bangladesh. Launched in March 2023, the company stands as a complete distributing solution for top international and tech manufacturers in Bangladesh. Distribution Hub excels in B2B sales of consumer electronics & IT products such as computers, laptops, smartphones, PC components, Tablet PC, Cameras, Televisions, office and networking equipment, security products, and large-scale IT solutions.",Distribution Hub Limited,https://distributionhub.com.bd/,"Oct 24, 2026",Bachelor of Business Administration (BBA) in Marketing Master of Business Administration (MBA) in Marketing,,M,"Job Context Distribution Sales ensures product availability and sales growth through efficient distribution management. The role focuses on coordinating with buyers and sales teams to achieve targets, maintain smooth supply, and support business performance. Now we are looking for a Person (male) for Distribution Sales Department. Job Responsibilities Develop and implement strategic sales plans to expand the customer base and achieve sales revenue, market share, and profitability targets for Portable Power Station products. Lead, supervise, and motivate the sales team to ensure the achievement of individual and departmental sales objectives. Identify new business opportunities, generate quality leads, and build strong relationships with corporate, retail, institutional, and channel partners. Conduct regular client visits, presentations, and product demonstrations to promote Portable Power Station solutions effectively. Ensure timely collection, processing, and follow-up of customer orders, invoicing, and product deliveries to maintain high customer satisfaction. Monitor sales performance, market trends, competitor activities, and customer demands to develop effective sales strategies. Ensure timely collection of payments and maintain healthy accounts receivable status. Coordinate with the Accounts Department to review customer ledgers, reconcile outstanding balances, and ensure compliance with company financial policies. Prepare and submit periodic sales forecasts, business reports, and market intelligence reports to management. Manage and monitor delivery operations, including delivery schedules and logistics coordination, to ensure efficient and on-time product supply. Develop and maintain a strong dealer, distributor, and reseller network to maximize market penetration. Provide product knowledge training and sales support to distributors, dealers, and sales personnel. Maintain strong knowledge of Portable Power Stations, battery technology, renewable energy solutions, and related power backup products. Represent the company professionally at client meetings, trade shows, exhibitions, and industry events. Collaborate with marketing and product teams to execute promotional campaigns and introduce new products successfully. Ensure customer complaints and service issues are addressed promptly and professionally. Manage month-end sales reviews and contribute to annual sales planning and budgeting activities. Ensure compliance with company policies, procedures, and ethical business practices. Perform any other duties and responsibilities assigned by the Management from time to time.",1537533,Full Time,"Sales Manager, Portable Power Station",Work at office,Dhaka,True,,"Sep 24, 2026",0,0,Negotiable,"Communication,Hardworking and Passionate. Punctual,Leadership,Problem solving and decision making,Reporting and Documentation,Sales & Marketing",1
