additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
"Age At least 32 years   Strong communication skills in English and Bengali (Oral and written) Negotiation skills Proficiency in Microsoft Office and excellence in IT Pleasant personality, honest, hardworking; Ability to work well under strict deadlines.  Candidates with experience in  medical or hospital administration  will be given preference.",At least 32 years,Send your CV to the given email iahs-h.apply.24@ustc.ac.bd or Email your CV from <strong>My Bdjobs</strong> account,,"Interested, highly energetic, ambitious candidates are encouraged to apply. Submit application written in plain paper along with the CV, 2 PP-size photographs and attested copies of certificates to: Director, Institute of Applied Health Sciences Hospital (IAHS-H), USTC Complex, Foy`s Lake, Khulshi, Chattogram by courier, or by email ID: iahs-h.apply.24@ustc.ac.bd Date of Interview will be communicated to the deserving candidates by phone or email. Mention the position applied for in the subject line of the email and the application. Photograph must be enclosed with the resume.",,,,"Institute of Applied Health Sciences Hospital(IAHS-H),USTC Complex, Foy`s Lake, Khulshi, Chattogram",,"Oct 20, 2026",Post-Graduation in any discipline.,,"M,F,O","Application is invited for the position of Senior Admin Executive on prevailing terms and conditions of IAHS-H. Job Responsibilities To deal with all administrative works of IAHS-H as instructed by the authority; To transmit directives or assignments to staff on behalf of the Authority; To compose and type correspondence involving routine and non-routine matters; To answer and screen calls/correspondence related to sensitive and confidential matters and determine appropriate action to be taken; To work with the Director by developing strategic plan that will beneficial for the Hospital; To manage the Security personnel and cleaning supervisor to ensure a healthy, clean and safe academic environment inside and outside of the Hospital; To perform administrative support activities such as maintaining files and central records, printing and duplicating; To assist with the scheduling of appointments and meetings, including both internal and large-scale cross-divisional meetings; To inform all attending parties of the date, time, location, and objective of all meetings; To collect, prepare, and assemble appropriate materials for attendees prior to meetings; To provide regular updates regarding administrative project status; To assist with development and implementation of administrative processes and procedures; To assist with reviewing and editing correspondence for accuracy and completeness; To assist with drafting presentations, talking points, executive briefings and situational reports on current initiatives or new policy,  program, or system implementation; To relieve the superior of a variety of complex and confidential administrative matters in assigned areas; To coordinate and support with related department of the Hospital; To be able to define priorities and to assign resources in pursuit of short- and long-term goals; To inspect facilities and recommend building or equipment modifications to ensure emergency readiness and compliance to access,  safety and sanitation regulations; To consult with medical, business and community groups to discuss service problems, respond to community needs, enhance public relations, coordinate activities and plans, and promote health programs; To execute any other assignment as and when required by the competent authority.",1535786,Full Time,Senior Admin Executive,Work at office,Chattogram,True,,"Sep 20, 2026",0,0,--,,01
"Age 25 to 40 years   Strong negotiation and communication skills. Good analytical and problem-solving ability. Sound knowledge of procurement procedures an vendor management. Proficiency in Microsoft Excel, Word, and PowerPoint also AI tools. Ability to work under pressure and meet deadlines Having proficiency in Bangla/English and foreign language of spoken and written.",25 to 40 years,,,,,"Madina Square, 64/A, Shahid Buddhijibi Munir Chowdhury Sharak, Dhanmondi, Dhaka-1205","Madina Group is one of the largest group of companies in Bangladesh . The company operates in the field of property development & construction sector, having build commercial, residential projects & developing projects for the Bangladesh government. The group also operates one of the largest fleet of vessels within the country & consist of companies that may provide end to end logistical support. The company also manufactures & trades building materials such as stone, cement, steel, & plastic products. The founder and Managing Director of the company Haji Md Selim is a 3rd time Parliamentary Member of the Republic of Bangladesh government.

Madina group is a decentralized, diversified group of industries with side spread activities across the country. It has its values, honesty, integrity, commitment to customers and the nation as a whole that Madina industries find very necessary for materializing the group’s objectives. Madina group also recognizes that maintaining the trust and confidence of employees, customers, and other people with whom it does business as well as the community in which it work are vital for its continued growth and success. Madina group has become a benchmark for competitors on the lines of quality by manufacturing premium quality products to give clients excellent services and true value for money with current 25 business concerns across the country.",Madina Group,,"Oct 20, 2026",Bachelor/Honors,,"M,F,O","Madina Developments Ltd., a leading real estate and construction company, is looking for a proactive, analytical, and experienced Sr. Executive – Supply Chain Management to strengthen its Supply Chain team. The selected candidate will be responsible for procurement, vendor management, sourcing, inventory coordination, and ensuring the timely availability of materials for ongoing projects.   Job Responsibilities Source and procure construction materials, MEP items, Commercial and Mechanical equipment or items. Prepare and process Purchase Requisitions (PR), Request for Quotation (RFQ), Comparative Statements (CS), Purchase Orders (PO), and Work Orders (WO). Identify, evaluate, negotiate, and maintain relationships with suppliers and vendors. Ensure timely delivery of materials according to project schedules. Monitor supplier performance, quality, pricing, and delivery. Coordinate with Engineering, Project, Accounts, and Store departments. Maintain procurement records, contracts, and supplier database. Analyze market trends and identify cost-saving opportunities. Follow company procurement policies and ensure compliance. Prepare procurement reports and perform any other tasks assigned by management.",1535794,Full Time,Sr. Executive (SCM),Work at office,Dhaka,True,,"Sep 20, 2026",0,0,Negotiable,"Real Estate Management,Supply Chain Management",--
Age At least 25 years   Outgoing and service-oriented personality. Can do attitude. Ability to work under pressure and as part of a team. Social and cultural adaption. Experience in aquaculture product sales,At least 25 years,Send your CV to the given email agrihr@babylon-bd.com or Email your CV from <strong>My Bdjobs</strong> account,,,,,,Babylon Agro & Dairy Limited ,,"Sep 26, 2026",Diploma in fisheries/ Bachelor degree/ equivalent degree Master’s degree preferred,,"M,F,O","The territory-level officer performs sales, collection, and promotional activities according to company-prescribed policies and procedures.   Achieve 100% sales budget of the responsible territory Ensure the collection due of 100% customer of the territory Appoint customer as per company policy Prepare customer category based on the business prospect Efficiently handle field problems and maintain a good rapport with customers and end users Execute all field promotional activities effectively and successfully i.e., fish farmer/ hatchery meeting, retailer meeting, UFO meeting, etc. Daily, weekly, and monthly basis sales, collection, and credit reports to supervisor",1535792,Full Time,Territory Officer- Aquaculture,Work at office,"Anywhere in Bangladesh, Gopalganj, Meherpur, Mymensingh, Rangpur, Mymensingh (Muktagachha)",False,,"Sep 20, 2026",0,0,Negotiable,,8
Age 30 to 45 years   Minimum 7-10 years & 02 years as a team leader; Willing to create new customers; Good analytical and reporting skills; Should be able to work under pressure and meet target; Proficient in MS Excel and reporting tools & ERP System; Field-oriented with strong customer handling capability; Skills/ Areas of Expertise Sales planning & execution Partner Management Credit Management Team Management,30 to 45 years,Send your CV to the given email ctgkti2020@gmail.com,,Interested individuals are requested to send professional CV to the given email.,,,,A well-known and leading supplier of high quality industrial tools,,"Oct 20, 2026",Bachelor/Masters or MBA from any reputed University and Candidate with advance certification on Marketing will get preference.,,"M,F,O","Job Context:   We are looking for a dynamic and skilled sales professional to join our Sales Department as ‘Asst. Manager/Manager, Zone: Dhaka’. In this context, the applicant must be responsible, dedicated, self-motivated, and proactive professional who has passion for sales and the capability to thrive in fast-paced environment.   Job Description/Responsibilities:   Candidates of Dhaka are most preferred and encouraged to apply; Develop and implement measures to grow the primary and secondary sales and direct your team on the improvement of productivity and revenue growth; Train, guide and supervise your sales team to meet product lifting daily, weekly and monthly sales goals across all product categories; Consistently submit well-thought-out reports addressing market and development opportunities that include recommendations aimed at driving sales growth; Ensure that channel partners receive and maintain business credibility with consistent, compelling value propositions; Lead demand generation and the implementation of the consumer engagement and trade marketing plans; Create new customer, increase of market share, development of marketing strategic plan, and works for achieving the plan; Collect, forecast and analyze the market data for operating plan; Develops and recommends product and pricing strategy to produce the highest possible long-term market share; Develops and manages sales/marketing operating budgets; Encourage agents to boost up product sales at the same time to increase collection flow; Establish regular customer visit and respond to customer complaints by providing corrective feedback; Always try to comply with company`s policy, sales must be done smoothly and regularly avoiding any sorts of unwanted clarifications; Identify and accelerate new potential B2B & B2C sales; Find out business potentialities, New Customer registration & retention; Routine wise Reconciliation & reporting; Inform customer about updated information of company’s new product, campaign & Price; Prepare & submit weekly/Monthly visit & sales achievement plan & report; Monitor and check product return & adjustment in time; Ensure invoice & Challan are send to customer on time; Submit feedback & achievement of ongoing offers; Balance confirmation report for the credit customer.",1535518,Full Time,Assistant Manager/Manager - Corporate Sales,,Dhaka,True,,"Sep 20, 2026",0,0,Negotiable,,1
Age 35 to 38 years Only Male   WITHOUT HOTEL / RESORT EXPERIENCE NO NEED TO APPLY,35 to 38 years,,,,,"28/1/C, Rahmania International Complex, Toyenbee Circular Road, Dhaka 1000","Our all rooms have air conditioning, a desk, a terrace with a city view, a private bathroom, a flat-screen TV, bed linen and towels. All guest rooms will provide guests with a fridge.

A buffet, continental or Full English/Irish breakfast is available every morning at the property.",Central Inn,,"Oct 17, 2026","Diploma in Engineering Technical Knowledge: Strong background in plumbing, electrical work, carpentry, and HVAC troubleshooting.Experience: Previous hands-on experience in property maintenance, ideally within the hospitality sector.Soft Skills: Good communication, problem-solving aptitude, and organizational abilities.Education: High school diploma or equivalent; technical certifications or vocational training are preferred",,M,"Hotel maintenance supervisor  oversees daily repair, air-condition and upkeep operations to ensure guest safety, comfort, and minimal facility downtime . Key Responsibilities Team Leadership:  Manage, schedule, and train maintenance technicians and staff. Preventive Maintenance:  Implement routine inspection schedules for guest rooms, HVAC systems, plumbing, and electrical units. Repair Coordination:  Diagnose malfunctions and respond quickly to urgent work orders or guest room repair requests. Vendor Management:  Supervise third-party contractors and coordinate specialized facility projects. Safety & Compliance:  Ensure adherence to local building codes, fire safety rules",1534851,Full Time,Maintenance Supervisor,,Anywhere in Bangladesh,True,,"Sep 20, 2026",26000,25000,Tk. 25000 - 26000 (Monthly),,02
"Age At least 23 years Only Male   Strong expertise in Meta Ads Manager, Google Ads Dashboard, and Web Analytics tools. Hands-on experience with B2B research methods, LinkedIn Sales Navigator, Google Maps scraping, and database building. Clear understanding of landing page design principles, lead funnels, and CRM integration.",At least 23 years,,,,,"Wasi Tower (Level 5), 572/K, ECB Chattar, Dhaka, Bangladesh",,Cognova IT,https://cognovait.com,"Sep 30, 2026",Bachelor/Honors,,M,"We are an expanding IT solutions company seeking a results-oriented Lead Generation & Performance Marketing Specialist.  In this role, you will be responsible for building our client pipeline through web scraping/prospecting, optimizing our website for inbound lead collection, and executing high-ROI paid ad campaigns across Meta and Google.",1535785,Full Time,Lead Generation & Performance Marketing Specialist,Work at office,Dhaka,True,,"Sep 20, 2026",30000,25000,Tk. 25000 - 30000 (Monthly),,1
"Age 25 to 35 years   Minimum 1 year of relevant working experience* in Accounts/Finance. Previous experience working in *STEP, SEIP, SICIP* or similar skills-development/donor-funded projects will be given preference. Practical experience in maintaining cash books, ledgers, bank reconciliation, VAT, tax, journal, bills and vouchers will be highly valued. Excellent working knowledge of MS Word and MS Excel is essential.* Good understanding of accounting principles and financial documentation. Practical knowledge of Bangladesh tax and VAT procedures. Strong numerical and analytical skills. Excellent attention to detail and accuracy. Good communication and interpersonal skills. Ability to maintain confidentiality of financial information. Ability to work independently and meet deadlines. Honest, sincere, disciplined and responsible. Ability to work effectively in a project-based environment. Required Technical Skills : The candidate must have practical knowledge and working experience in: Double Column Cash Book* Bank Reconciliation* Ledger Maintenance* Journal Entries and Journal Vouchers* Receipt & Payment Statements* Bill and Voucher Preparation* VAT Challan Preparation* Tax/TDS Calculation and Documentation* Banking-related activities* MS Word and MS Excel* Preparation of financial statements and accounting reports Proper financial documentation and filing",25 to 35 years,Send your CV to the given email uibtrecruitment@gmail.com or Email your CV from <strong>My Bdjobs</strong> account,,,,"Kathalbagan, Islamnagar,Senwaila, Ashulia, Savar, Dhaka",,(UIBT) Universal Institute Of Business & Technology,,"Sep 30, 2026",Bachelor`s Degree in Accounting* from a recognized university. Candidates having additional training/qualifications in Accounting or Finance will receive preference.,,"M,F,O","Job Context :  Universal Institute of Business and Technology (UIBT) is looking for a responsible, sincere and competent *Accounts Officer* for its SICIP Project. The selected candidate will be responsible for maintaining project accounts, financial records, banking transactions, tax and VAT documentation, vouchers, bills and financial statements in accordance with organizational and project requirements. Candidates having previous working experience in *STEP, SEIP, SICIP or similar skills-development/donor-funded projects* will be given preference. Key Responsibilities : The Accounts Officer will be responsible for the following: Maintain *Double Column Cash Book* accurately and regularly. Prepare *Bank Reconciliation Statements* and maintain proper bank transaction records. Maintain and update the *Ledger Book* and other accounting registers. Prepare and maintain all necessary *Journal Entries/Journal Vouchers*. Prepare *Receipt & Payment Statements* and other financial statements/reports as required. Handle *all banking-related activities*, including cheque preparation, deposits, withdrawals, bank correspondence and other routine banking work. Prepare *Bills, Payment Vouchers, Receipt Vouchers, Journal Vouchers* and other accounting documents. Verify bills, vouchers and supporting documents before processing payments. Maintain proper documentation and systematic filing of all financial and accounting records. Prepare and maintain *VAT Challans* and related VAT documentation. Calculate *Tax/TDS* and prepare relevant tax deduction documents and challans in accordance with applicable rules. Record all project-related financial transactions accurately and on a timely basis. Assist in preparing monthly, quarterly and annual financial reports. Monitor project expenditures and maintain proper records against approved budget heads. Maintain records of staff/project advances and ensure timely adjustment and settlement. Assist in preparing documents and schedules required for *internal and external audits*. Ensure financial transactions comply with organizational policies and applicable SICIP/project financial procedures. Maintain confidentiality and security of financial information and documents. Coordinate with project, administration, procurement and training teams regarding financial and accounting matters. Perform any other accounts and finance-related duties assigned by the authority.",1535469,Full Time,Accounts Officer - SICIP Project,Work at office,Dhaka (Savar),True,,"Sep 20, 2026",28000,15000,Tk. 15000 - 28000 (Monthly),,--
Age 20 to 40 years Only Male,20 to 40 years,,,,,"Tower A, Lift 14, Holding 13, Road 17, Block C, Banani, Dhaka 1213.",,Coastal Group,,"Sep 30, 2026",HSC Bachelor/Honors Masters,,M,"চাকরির দায়িত্বসমূহ বিদেশে জনশক্তি নিয়োগ ও ম্যানপাওয়ার সেবার জন্য মার্কেটিং কৌশল তৈরি ও বাস্তবায়ন করা। নতুন ব্যবসায়িক সুযোগ ও সম্ভাব্য ক্লায়েন্ট খুঁজে বের করা এবং ব্যবসায়িক সম্পর্ক তৈরি করা। বিদ্যমান ক্লায়েন্ট, ব্যবসায়িক অংশীদার ও সংশ্লিষ্ট ব্যক্তিদের সঙ্গে সুসম্পর্ক বজায় রাখা। বিদেশি নিয়োগকর্তা ও রিক্রুটমেন্ট পার্টনারদের সঙ্গে জনশক্তির চাহিদা নিয়ে নিয়মিত যোগাযোগ ও সমন্বয় করা। রিক্রুটমেন্ট সেবা ও চাকরির সুযোগ সম্ভাব্য প্রার্থী ও ক্লায়েন্টদের কাছে প্রচার করা। ক্লায়েন্ট ও সম্ভাব্য ব্যবসায়িক লিডের সঙ্গে নিয়মিত যোগাযোগ ও ফলোআপ করা। প্রয়োজন অনুযায়ী সম্ভাব্য ক্লায়েন্ট, প্রতিষ্ঠান ও সংশ্লিষ্ট সংস্থায় সরাসরি মার্কেটিং ভিজিট করা। মার্কেটিং রিপোর্ট, ক্লায়েন্ট আপডেট এবং ফলোআপ সংক্রান্ত তথ্য সংরক্ষণ ও প্রস্তুত করা। জনশক্তি নিয়োগের প্রয়োজনীয়তা অনুযায়ী রিক্রুটমেন্ট ও অপারেশন টিমের সঙ্গে সমন্বয় করা। ক্লায়েন্টের বিভিন্ন প্রশ্নের পেশাদারভাবে উত্তর দেওয়া এবং রিক্রুটমেন্ট সেবা সম্পর্কে সঠিক তথ্য প্রদান করা। বিদেশে জনশক্তি নিয়োগ খাতের বাজার পরিস্থিতি ও প্রতিযোগীদের কার্যক্রম পর্যবেক্ষণ করা। প্রতিষ্ঠানের নির্ধারিত মাসিক মার্কেটিং ও ব্যবসায়িক লক্ষ্যমাত্রা অর্জন করা।",1535137,Full Time,Marketing Executive,Work at office,Dhaka (Banani),True,,"Sep 20, 2026",18000,15000,Tk. 15000 - 18000 (Monthly),"Cold Calling,Communication and interpersonal skill,Computer Literacy,Telemarketing",10
Age 35 to 50 years Only Male   WhatsApp use capability. Smart mobile use capability.,35 to 50 years,,,,,,,M/S.Raju Auto Rice Mill (A unit of Erfan Group),,"Oct 20, 2026",Bachelor of Commerce (Pass) Diploma in Agriculture HSC,,M,"Collecting the prices of paddy from different places every day. Collecting the price of paddy and informing the authorities. Daily purchase of paddy from different parties and reporting to the authority in writing. Purchase of paddy as per the instructions of the authorities. If the price of paddy is more or less, work in consultation with the immediate authorities. Arranging vehicles in consultation with transport department to bring the purchased paddy. Before the start of the season, to visit different paddy fields and to inform the authorities about the amount of paddy harvested in which area. Submit reports to senior management regarding daily paddy procurement volumes, average costs, market conditions, and future challenges. Any other tasks as & when assign by the Authority.",1535739,Full Time,Purchase Officer - Paddy,Work at office,Anywhere in Bangladesh,True,,"Sep 20, 2026",0,0,Negotiable,"Paddy Purchasing,Paddy sourcing,Purchase/ Procurement,Seed Processing,Supply Chain Management",5
"Age At least 30 years   Minimum 12 years of progressive sales experience with at least 5 years in a DSM role. Strong experience leading multi-zone or multi-region sales operations. Proven exposure to industrial products, light engineering, FMCG or distributor-driven sales models in Bangladesh.",At least 30 years,,,,,"198 Bir Uttam Mir Shawkat Sarak, Dhaka 1208",Akij Resources Limited also known as ARL was founded in April 2020 with a mission to ensure best quality products and services to the customers through continuous improvement that benefits society and environment.,Akij Resources,,"Oct 20, 2026",Bachelor/Honors Masters Bachelor/Honors Masters,,"M,F,O","Lead divisional sales strategy to achieve revenue, volume, profitability, and market share targets. Set divisional targets and performance benchmarks for RSM & ZSMs based on business priorities. Translate corporate objectives into executable divisional sales plans and policies. Oversee Regional & zonal sales performance and ensure disciplined execution across markets. Drive distributor network expansion, capability and long-term sustainability. Monitor divisional KPIs, sales productivity and channel efficiency; ensure corrective actions. Lead pricing, trade scheme and promotional strategy implementation at divisional level. Analyze market trends, competitive intelligence and customer behavior to guide strategy. Build leadership capability by mentoring RSM & ZSMs and strengthening the sales pipeline. Ensure compliance with company governance, ethical sales standards and internal controls. Coordinate with supply chain, marketing, finance and operations for seamless execution. Present divisional performance reviews forecasts and strategic insights to senior management.",1535784,Full Time,Divisional Sales Manager - AKIJ Light Engineering Ltd.,Work at office,Anywhere in Bangladesh,True,,"Sep 20, 2026",0,0,--,"Sales,Sales & Marketing",--
Age At least 25 years   Outgoing and service-oriented personality. Can do attitude. Ability to work under pressure and as part of a team. Social and cultural adaptation. Experience in pesticide and seed sales,At least 25 years,Send your CV to the given email agrihr@babylon-bd.com or Email your CV from <strong>My Bdjobs</strong> account,,,,,,Babylon Agriscience Limited ,,"Sep 26, 2026",Diploma in Agriculture/ BSc in Agriculture/ Equivalent Degree. Master’s degree preferred,,"M,F,O","The territory-level officer performs sales, collection, and promotional activities according to company-prescribed policies and procedures.   Achieve 100% sales budget of the responsible territory Ensure the collection of 100% customer due of the territory Appoint customer as per company policy Prepare customer category based on the business prospect Efficiently handle field problems and maintain a good rapport with customers and end users   Execute all field promotional activities effectively and successfully i.e. farmer's meeting, retailer meeting, DAE meeting, etc. Daily, weekly, and monthly basis sales, collection, and credit reports to supervisor Supervise Temporary Force (TF) activity and efficiently, if applicable",1535781,Full Time,"Territory Officer, CP-Seed",Work at office,"Anywhere in Bangladesh, Dinajpur, Gazipur, Rangpur, Moulvibazar (Sreemangal)",False,,"Sep 20, 2026",0,0,Negotiable,,6
Age At least 25 years   Good academic result,At least 25 years,,,,,,,A leading garments & textile manufacturing company,,"Oct 20, 2026","Master of Business Administration (MBA) in Accounting University of Dhaka,IBA, Rajshahi University,University of Chittagong,IBA, Jahangirnagar University,North South University students will get preference Preferred Professional Certification: CA CC,CA Certificate Level",,"M,F,O","Preparing and maintaining cash and bank transactions, receipt and payment statement, MIS etc. Provide different type reports to the management. Maintain Operational/ financial activities of accounts department. Dealing with bank and other financial institute. Calculation of TDS,VDS and Net Payable of Advance Bills of Party & Employee. Prepare Bank Reconciliation Statements Prepare reconciliation statement of IPCA, reimbursement, trade receivable, trade payable Tax, VAT, Payroll and Custom/ Excise duty Management. Any other task assigned by the management",1535782,Full Time,Officer / Sr. Officer - Finance & Accounts,Work at office,Dhaka,True,,"Sep 20, 2026",0,0,Negotiable,,--
"Age At least 28 years   Minimum  05 years of relevant experience  in industrial electrical systems, power distribution, substations, grounding/earthing, and site electrification. Experience in  PMC/consultancy, construction supervision, or industrial projects  will be preferred. Good knowledge of electrical standards, specifications, and engineering drawings. Good communication, coordination, reporting, and documentation skills. Ability to work effectively at project sites and coordinate with contractors and project stakeholders.",At least 28 years,,,,,"House:529, Road: 10, Baridhara DOHS.",,Bridge Corporation Ltd.,,"Sep 25, 2026",Bachelor of Science (BSc) Master of Science (MSc) B.Sc. in Electrical / Electronics Engineering or a related discipline from a recognized university.,,"M,F,O","Job Context Responsible for PMC review, site supervision, quality monitoring, technical coordination, and reporting of electrical works in accordance with approved designs, project specifications, applicable standards, and safety requirements. Job Responsibilities Review electrical designs, drawings, calculations, specifications, and technical submittals. Supervise and monitor electrical works including  substations, transformers, generators, MV/LV panels, switchgear, power distribution, grounding/earthing, lighting, and solar PV systems . Review electrical materials, equipment, and vendor technical documents and provide recommendations. Monitor site works for compliance with approved drawings, specifications, quality standards, and safety requirements. Coordinate with contractors and other disciplines to resolve technical and site-related issues. Witness and verify testing and commissioning activities. Monitor work progress and quality and recommend corrective actions where required. Prepare  site inspection reports, progress reports, technical comments, and other PMC reports . Employment Status:  Project Based",1535326,Full Time,Electrical & Electronics Engineer,,Dhaka,True,,"Sep 20, 2026",52000,40000,Tk. 40000 (Monthly),"Electrical (Power),Electrical Installation and Maintenance,Substation,Switchgear,Transformers",01
"Age 22 to 30 years   Excellent English communication skills (speaking, listening, reading, and writing). Strong computer literacy, English typing skills, and proficiency in Microsoft Office applications. Strong analytical thinking, problem-solving ability, sound judgment, and leadership potential. Fresh graduates and early-career professionals with up to three years of experience in the service industry are welcome to apply. Experience in IT-enabled Services (ITeS), Business Process Outsourcing (BPO), client operations, customer success, business support services, data management, or other process-driven service environments will be considered an advantage.",22 to 30 years,,,,,"House No: 133 (6th, 7th & 8th Floor), Road: 12, Block-E, Banani, Dhaka-1213",,Apex Data Management & IT Ltd,,"Oct 20, 2026",Bachelor/Honors,,"M,F,O","At  Apex DMIT Limited , our purpose is to  positively impact the lives of one million people by using modern technology and empowering people to realize their full potential.  We believe that every career we build creates a ripple effect—strengthening families, communities, and the future workforce of Bangladesh. As part of this commitment,  1% of our Gross Profit (GP) is invested in community development and social impact initiatives , reflecting our belief that business success should create meaningful value beyond the workplace. We are looking for  motivated, ambitious, and career-focused professionals  to join our growing multinational team. As a  Business Development Analyst , you will work closely with  North American clients and stakeholders , solve real business challenges, and build a rewarding career in a fast-paced, professional, and values-driven organization. If you possess  excellent English communication skills, strong analytical abilities, and a willingness to learn, grow, and take ownership , we encourage you to apply and become part of our journey to create meaningful impact. Job Details Shift: Night Shift Shift Timing Male: 6:00 PM – 3:00 AM Female: 9:00 PM – 6:00 AM Working Days: Monday – Friday Weekend: Saturday & Sunday Key Responsibilities: Deliver high-quality business support and customer service to North American clients and stakeholders. Manage client communications and ensure timely, accurate service delivery. Coordinate effectively with clients, vendors, and cross-functional teams to ensure operational excellence. Monitor operational performance, resolve issues proactively, and maintain Apex DMIT's quality standards. Prepare reports, maintain documentation, and support payment coordination and business operations. Participate in client meetings, business reviews, quality assurance activities, and continuous process improvement initiatives. Why Join Apex DMIT? Work with clients across  22 U.S. states  in a multinational business environment. Build a long-term career through structured learning, mentoring, leadership development, and merit-based career progression. Work in a high-performance culture that follows the  Topgrading® recruitment methodology , values continuous improvement, and recognizes excellence. Collaborate with talented professionals in an inclusive, purpose-driven, and professional workplace. Contribute to an organization that believes business should create a positive impact on society. Through our commitment to social responsibility,  1% of our Gross Profit is invested in community development and social impact initiatives , enabling us to create opportunities and improve lives beyond our business.",1535776,Full Time,Business Development Analyst - Night Shift,Work at office,Dhaka (Banani),True,,"Sep 20, 2026",50000,40000,Tk. 40000 - 50000 (Monthly),,7
"Age 25 to 35 years Only Male   Minimum 7 years of proven, continuous experience strictly in the Operation & Maintenance of centralized HVAC systems, with specific expertise in Air-Cooled Chillers. Technical Skills: In-depth mechanical knowledge of Scroll and Screw compressor-based chillers. Strong ability to read and interpret HVAC control circuits, electrical wiring diagrams, and technical manuals. Proficiency in troubleshooting mechanical faults and evaluating automated systems. Soft Skills: Excellent leadership capabilities, teamwork mindset, strong communication skills, and the ability to work under high-pressure breakdown scenarios.",25 to 35 years,,,,,"Madina Square, 64/A, Shahid Buddhijibi Munir Chowdhury Sharak, Dhanmondi, Dhaka-1205","Madina Group is one of the largest group of companies in Bangladesh . The company operates in the field of property development & construction sector, having build commercial, residential projects & developing projects for the Bangladesh government. The group also operates one of the largest fleet of vessels within the country & consist of companies that may provide end to end logistical support. The company also manufactures & trades building materials such as stone, cement, steel, & plastic products. The founder and Managing Director of the company Haji Md Selim is a 3rd time Parliamentary Member of the Republic of Bangladesh government.

Madina group is a decentralized, diversified group of industries with side spread activities across the country. It has its values, honesty, integrity, commitment to customers and the nation as a whole that Madina industries find very necessary for materializing the group’s objectives. Madina group also recognizes that maintaining the trust and confidence of employees, customers, and other people with whom it does business as well as the community in which it work are vital for its continued growth and success. Madina group has become a benchmark for competitors on the lines of quality by manufacturing premium quality products to give clients excellent services and true value for money with current 25 business concerns across the country.",Madina Group,,"Oct 20, 2026",Diploma in Mechanical Bachelor of Science (BSc) in Mechanical Engineering,,M,"Position Summary: We are seeking a highly skilled and experienced  Mechanical Engineer (Operation & Maintenance)  to oversee the operations of our Central Air Conditioning (HVAC) plant. The ideal candidate must possess a  minimum of 7 years of hands-on experience  in managing Air-Cooled Chiller plants, executing preventive and breakdown maintenance, and leading technical teams in large commercial buildings or industrial setups. The successful candidate will be responsible for maximizing plant efficiency, ensuring optimal performance, and maintaining near-zero downtime. Key Responsibilities 1. Operational Management: ·        Oversee the daily operations of Air-Cooled Chillers, primary/secondary chilled water pumps, Air Handling Units (AHUs), Fan Coil Units (FCUs), and associated ducting systems. ·        Monitor and analyze daily, weekly, and monthly plant log sheets to ensure all operational parameters (Pressure, Temperature, Flow rate, Amperes) remain within standard limits. ·        Utilize Building Management Systems (BMS) to actively monitor, control, and optimize the chiller plant's performance. 2. Maintenance & Troubleshooting: ·        Develop, implement, and track comprehensive annual and monthly  Preventive Maintenance (PM)  schedules for the entire HVAC plant. ·        Diagnose, troubleshoot, and swiftly rectify sudden breakdowns involving compressors, condenser fans, expansion valves, and control panels. ·        Supervise critical maintenance tasks, including chiller tube cleaning, condenser coil washing, refrigerant top-up (gas charging), and compressor oil replacements. 3. Energy Efficiency & Safety Compliance: ·        Analyze power consumption patterns of the chiller plant and initiate energy-saving measures to reduce operational costs. ·        Ensure 100% compliance with workplace safety protocols, occupational health hazards, the mandatory use of Personal Protective Equipment (PPE), and EHS guidelines. 4.Team Leadership & Training:  Supervise, guide, and provide necessary training to the maintenance team and technicians. 5.  Vendor Management: ·        Coordinate with third-party vendors and Original Equipment Manufacturers (OEMs like Gree,  Carrier, Trane, York, Daikin ) to execute specialized repairs and major overhauls. 6. Inventory Control & Reporting: ·        Maintain an optimum inventory of essential spare parts, refrigerants, and consumables required for regular and emergency maintenance. ·        Prepare and present daily operational logs, breakdown incident reports, and maintenance cost analyses to top management.",1535765,Full Time,HVAC Engineer,,Dhaka,True,,"Sep 20, 2026",0,0,Negotiable,Troubleshooting of HVAC,--
