additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
"Age At least 30 years   Must have hands-on experience, not merely theoretical knowledge. Must be capable of independently handling visa applications from initial consultation → documentation → application → appointment/biometrics → submission → tracking → decision/collection. Strong practical knowledge of visa procedures for major international destinations. Experience with multiple visa categories, such as: Tourist/Visitor Visa Business Visa Family/Visit Visa Transit Visa Student Visa, where applicable Other relevant temporary-entry categories Strong understanding of document requirements and application procedures. Must know how to verify information using official embassy/immigration/visa-center sources, because visa requirements can change. Excellent English communication and documentation skills. Strong client counseling and problem-solving ability. Excellent attention to detail. Ability to handle multiple applications simultaneously. Ability to work under pressure and meet submission deadlines. Strong knowledge of MS Office, email and online application systems. Experience Requirements: Minimum 5 years of professional experience in visa processing, travel agency, immigration/visa consultancy or related international travel services.",At least 30 years,,,,,"Flyact Holidays, House-15/1,Zigatola, Dhanmondi, Dhaka - 1209.","Worldwide air ticketing , visa processing, Hotel booking, Holiday package",Flyact Holidays,,"Oct 20, 2026",,,"M,F,O","Handle end-to-end visa processing for clients traveling to different countries. Assess clients' travel purposes and determine the appropriate visa category based on the applicable official requirements. Prepare and provide accurate document checklists for clients. Review passports, photographs, bank statements, employment documents, financial documents, travel history and other supporting documents. Check documents carefully for accuracy, consistency, completeness and validity. Prepare and review visa application forms before submission. Guide clients regarding appointment booking, biometric enrollment and document submission procedures. Coordinate with relevant embassies, high commissions, VFS/visa application centers and authorized channels, where applicable. Track applications from submission until decision/collection. Maintain an updated record of every client's application status. Handle visa interview preparation where applicable. Explain visa fees, processing times and documentary requirements accurately. Monitor changes in visa requirements, application procedures and appointment systems. Handle rejected, delayed or additional-document cases professionally and advise clients based on the applicable rules. Coordinate with the ticketing team regarding confirmed travel arrangements when appropriate. Maintain confidential client and passport information securely. Ensure no false, misleading or fabricated documents/information are submitted. Maintain daily/monthly visa processing reports. Train junior visa staff when required.",1535925,Full Time,Visa Processing Executive/ Senior Visa Consultant,Work at office,Anywhere in Bangladesh,True,,"Sep 21, 2026",0,0,Negotiable,,--
"Age 18 to 30 years Only Male   We particularly encourage applications from candidates who have experience or strong interest in: Poetry recitation Bangla literature and literary activities Storytelling Cultural organizations or university cultural clubs Anchoring or event presentation Voice-over or narration Dubbing Audiobook recording Content creation involving voice or storytelling Professional voice-acting experience is not mandatory. Candidates who regularly participate in poetry recitation, theatre, literary activities, debating, cultural programs, anchoring, storytelling, or transcription-related projects are strongly encouraged to apply. We are looking for someone who has more than just a good voice. The ideal candidate should have a  natural feel for Bangla language, literature, emotion, and expression . Someone who enjoys reciting poetry, reading literature aloud, storytelling, acting, or participating in cultural programs may be particularly well suited for this role. Candidates with previous experience working with  Bengali audio, transcription, speech data, or language-related projects  may also have an advantage. The candidate should be able to understand the emotional context of a scene and make the listener  feel the emotion , rather than simply reading a script in a clear voice.",18 to 30 years,,,,,"House 333, Lane 5, Baridhara DOHS, Dhaka Cantonment, Dhaka-1206",IT Business,Appalux Global,,"Sep 30, 2026",Bachelor/Honors,,M,"About the Role AppaLux Global is looking for  Bengali-speaking voice performers  with a pleasant, clear, expressive voice and a strong interest in  Bangla poetry, literature, recitation, storytelling, and cultural activities  for an AI voice training project. This is an  6 Days   on-site role . Selected candidates will perform and record short, character-driven Bengali scripts with natural emotion, expression, and realistic delivery. These voice performances will contribute to the development and improvement of AI systems designed to better understand human speech, emotion, and expressive communication. Example scenarios may include : A mother emotionally speaking to her child who is leaving home for the first time A young person sharing the excitement of achieving a long-awaited dream A friend trying to comfort someone going through a difficult moment A person expressing nostalgia while remembering childhood and family Someone reacting with fear and urgency during an unexpected situation A character expressing joy, disappointment, affection, anger, surprise, hope, or sadness Storytelling or dialogue that requires changes in tone, pace, emotion, and character Perform Bengali scripts based on provided scenes and instructions Understand the character, situation, and intended emotional tone Deliver natural, expressive, and believable voice performances Maintain clear Bengali pronunciation, diction, and appropriate pacing Express different emotions convincingly through voice Follow project instructions and recording guidelines accurately Re-perform scripts when corrections or adjustments are required Complete assigned work within the agreed timeline Maintain confidentiality of project scripts and guidelines",1536108,Freelance,Bengali Voice Actor,Work at office,Dhaka (DOHS Baridhara),True,,"Sep 21, 2026",18000,15000,Tk. 15000 - 18000 (Monthly),"Language Translator,Recitation,Transcriptionist,Voice Over",1
"Age 24 to 30 years Only Male   Strong interpersonal and team-collaboration skills. Adaptable, quick learner, and eager to drive process improvements. High level of integrity, dedication, and professional ethics with customer-centric mindset",24 to 30 years,,,,,,,ACI Motors Limited,,"Oct 21, 2026",Bachelor of Business Administration (BBA) in Marketing,,M,"ACI Motors Limited  is looking for an  Executive - Spare Parts (Yamaha Service) , where the incumbent will be responsible for driving the marketing, sales growth, and market penetration of genuine Yamaha spare parts and accessories. This position bridges technical service support and commercial sales by formulating promotional strategies, managing dealer and retail networks, driving secondary sales, and ensuring optimal stock availability across territories. Major Responsibilities: Oversee and manage Yamaha spare parts and Yamalube, SMK inventory, demand forecasting, and warehouse requisitions. Support dealer points and 3S Yamaha Centers with spare parts distribution, Pre-Delivery Inspection (PDI) protocols, and operational workflows. Assist in executing service marketing initiatives, campaign strategies, and digital promotional guidelines across dealer networks. Coordinate the distribution and maintenance of Yamaha Digital Tool (YDT) cable sets, diagnostics, and technical equipment at service points. Monitor customer feedback, conduct service gap analyses, and implement after-sales customer review standards. Prepare regular sales, inventory and operational reports for reporting manager and department leadership.",1536113,Full Time,Executive - Spare Parts (Yamaha Service),Work at office,Dhaka,True,,"Sep 21, 2026",0,0,Negotiable,"Communication,Inventory Management,Negotiation",01
"Age 30 to 50 years   We are particularly interested in professionals who are already working in Air Freight/Freight Forwarding Sales and have established relationships with exporters, factories, freight forwarders and cargo customers. We Prefer Candidates with Experience In: Air Export Sales Air Freight / Freight Forwarding Sales Cargo Sales GSA / Airline Cargo Sales NVOCC IATA C&F / Freight Forwarding Freight Customer Service with strong sales exposure",30 to 50 years,,,,,"House 2A, Road 16, Dhaka-1229","The Paw Limited and its parent company have been operating airline logistics and trading for over 20 years worldwide. The company has more than 10 years of operating history in Southern Asia. Now the company has a deep business relationship with many major airlines and express companies, like the SF Express, JD Express, China Southern Airlines, Sichuan Airlines, and the China-Europe Railway Express. While keeping profiting from the current logistics business, the company is also looking for new profit engines. Our company is always welcoming well-educated talent with a worldwide vision like you to join us!",Paw Limited,,"Oct 21, 2026","Master of Business Administration (MBA) in Marketing, Logistics, International Business or a related field. Bachelor of Business Administration (BBA) in Marketing, Logistics, International Business or a related field.",,"M,F,O","Paw Limited A concern of Sichuan Paw Supply Chain Management Co., Ltd. We are looking for an experienced and well-connected Sales & Marketing Manager to lead our Air Freight / Freight Forwarding Sales business in Bangladesh. Our logistics network supports shipments from Bangladesh to China by air, with onward transportation from China to Europe and other international destinations by Train. Key Responsibilities: Develop and manage Air Freight / Cargo Sales from Bangladesh to China and international destinations. Develop B2B customers among exporters, manufacturers, factories and freight forwarders. Maintain strong relationships with existing clients and develop new business opportunities. Generate regular cargo volume and achieve monthly sales targets. Coordinate with operations, airlines, GSA and overseas partners regarding rates, space and shipments. Prepare competitive freight quotations and negotiate with customers. Monitor market rates, competitors and new business opportunities. Lead the sales team and develop effective sales strategies.",1536112,Full Time,Sales & Marketing Manager - Air Freight / Freight Forwarding,,Anywhere in Bangladesh,True,,"Sep 21, 2026",0,0,Negotiable,"Air Freight,Freight Forwarding,Freight forwarding knowledge,freight forwarding sales",--
Age At least 25 years Only Male,At least 25 years,,,,,"House-02, Road-13/b, Sector-10, Uttara, Dhaka","We are operating consumer business from 2014. We have several consumer products such as: 
> Antiseptic Soap
> Beauty Soap
> Hand Wash
> Mosquito Coil
> Shampoo
> Detergent Powder
> Insect Powder
> Toilet Cleaner",Cosmo Multi Products Ind.,,"Sep 30, 2026",Bachelor/Honors,,M,"কাজের দায়িত্ব উৎপাদন মেশিন সচল রেখে  নিরবচ্ছিন্ন উৎপাদন নিশ্চিত করা । মেশিনের  Preventive Maintenance ও Breakdown Maintenance  পরিচালনা করা। মেশিনের সমস্যা দ্রুত শনাক্ত করে  তাৎক্ষণিক মেরামত  নিশ্চিত করা। মেশিনের  Downtime কমানো ও উৎপাদন দক্ষতা বৃদ্ধি  করা। দৈনিক/সাপ্তাহিক  Maintenance Schedule  তৈরি ও বাস্তবায়ন করা। প্রয়োজনীয়  Spare Parts ও Maintenance Tools  নিশ্চিত করা। Production Team-এর সাথে সমন্বয় করে  দৈনিক উৎপাদন লক্ষ্যমাত্রা অর্জন  করা। মেশিনের রক্ষণাবেক্ষণ, Breakdown ও Maintenance-এর  রেকর্ড সংরক্ষণ ও রিপোর্টিং  করা।",1536114,Full Time,Mechanical Engineer,,Gazipur,True,,"Sep 21, 2026",28000,17000,Tk. 17000 - 28000 (Monthly),,4
"Age 35 to 50 years   Only candidates with relevant experience exclusively in Corporate Sales are requested to apply. A minimum of 3 years of professional experience in a managerial position in Corporate Sales is required. Proven record of achieving and exceeding sales targets. Strong understanding of enterprise sales cycles, consultative selling, and solution selling. Excellent leadership, coaching, negotiation, presentation, and relationship management skills. Ability to influence senior stakeholders and manage complex, multi-stage opportunities. Strong business acumen, forecasting discipline, analytical ability, and problem-solving skills. Proficiency in Microsoft Office applications and CRM tools. Ability to perform under pressure, manage multiple priorities, and take ownership of results.",35 to 50 years,,,,,,,A Leading Group of Companies,,"Oct 21, 2026","Bachelor of Business Administration (BBA) in Marketing Bachelor`s degree in Business Administration, Marketing, Management, Computer Science, Computer Engineering, Electrical and Electronic Engineering, or a related discipline. MBA or an equivalent postgraduate qualification will be considered an advantage.",,"M,F,O","Business Context: We are one of the leading providers of Office Automation, Enterprise IT Solutions, Auto ID & Retail Solutions, Document Management Solutions, Managed Print Services (MPS), Managed Document Services (MDS), and related business technologies in Bangladesh. We are looking for dynamic, result-oriented, and self-driven professionals to support our growth strategy and expand our enterprise customer base. Key  Responsibilities: Develop and execute annual, quarterly, and monthly sales and business development plans aligned with company objectives. Drive revenue growth through consultative selling, solution selling, cross-selling, and account development. Identify, qualify, develop, and secure new enterprise and corporate business opportunities. Build and maintain relationships with C-level executives, business leaders, procurement teams, and other key decision-makers. Develop account plans for strategic customers and maintain an effective territory coverage plan. Lead customer meetings, business reviews, needs assessments, solution presentations, and commercial negotiations. Prepare and review quotations, proposals, tenders, contracts, and commercial offers in coordination with relevant teams. Lead, motivate, coach, and monitor sales team members to achieve individual and team targets. Set clear targets and activity expectations, review performance, and provide timely guidance and corrective support. Maintain accurate sales forecasts and monitor pipeline quality, conversion, order status, and collection progress. Coordinate with technical, service, operations, logistics, and finance teams to ensure timely execution and customer satisfaction. Monitor outstanding receivables and ensure disciplined collection follow-up. Analyses market trends, competitor activity, and customer demand to identify growth opportunities. Ensure CRM discipline and submit accurate weekly, monthly, quarterly, and annual business reports to management.",1536061,Full Time,Manager/ Sr. Manager - Corporate Sales,Work at office,Dhaka (Kuril),True,,"Sep 21, 2026",60000,50000,Tk. 50000 - 60000 (Monthly),"Corporate Sales,Sales Target Achievement,Team management,Team Management & Supervision ",2
"Age At least 25 years   3-5 years of relevant experience in sourcing or procurement, preferably in the seed, agribusiness or FMCG sector. What You Bring Sound knowledge of the seed industry, agricultural supply chain and seasonal crop and sourcing cycles. Strong negotiation skills, with experience in vendor and grower relationship management. Strong analytical, problem-solving and market analysis skills. Proficiency in ERP systems (SAP/Oracle), MS Excel and other procurement or logistics software. Excellent written and spoken communication and interpersonal skills. Ability to handle multiple sourcing activities simultaneously, with strong organizing and planning capability. Willingness to travel to field and farm locations as required.",At least 25 years,,,,,"ACI Centre, 245 Tejgaon Industrial Area, Dhaka-1208",,ACI PLC,,"Oct 1, 2026","Bachelor`s or Master`s degree in Agriculture, Agribusiness, Business Administration, Supply Chain Management or a related discipline. Any diploma or certification in Supply Chain or Procurement will be considered an added advantage.",,"M,F,O","ACI is one of Bangladesh`s leading conglomerates, operating across Pharmaceuticals, Consumer Brands, Agribusiness and Retail with a clear mission to improve quality of life through responsible growth and innovation. Guided by integrity and driven by impact, we build trusted brands while empowering talent to lead, innovate and grow. From Bangladesh to global markets, ACI offers a high-impact growth mindset, exposure to leadership and the opportunity to build at scale within a purpose-driven, performance-oriented culture. The Assistant Manager / Deputy Manager, Strategic Sourcing will develop and execute sourcing plans for seed and fertilizer, ensuring an uninterrupted, cost-effective and quality supply. Working closely with the Seed Crop business, Quality Assurance and Demand Planning teams, you will identify and develop suppliers and growers, negotiate contracts, and analyze market trends to support business growth. What You Will Do Develop and implement sourcing plans for seed and fertilizer that meet demand at optimal cost. Identify, evaluate and develop local and international suppliers, growers and contract-growing partners. Negotiate pricing, contracts and terms to secure the best value and continuity of supply Coordinate with Quality Assurance to ensure germination, purity and certification standards are met. Analyze market, crop, weather and price trends to anticipate supply risks. Align sourcing plans with the Seed Crop business and demand planning teams. Track supplier and grower performance and develop risk mitigation plans. Prepare sourcing performance, cost and market intelligence reports for management. Identify opportunities to improve sourcing efficiency and reduce costs. Location:  ACI Centre Reports to:  Strategic Sourcing Manager/ Lead",1536102,Full Time,"Assistant Manager / Deputy Manager, Strategic Sourcing",,Dhaka,True,,"Sep 21, 2026",0,0,--,,--
"Age 25 to 40 years   হোটেল বা রেস্তোরাঁয় 4–8 বছরের প্রাসঙ্গিক অভিজ্ঞতা। আন্তর্জাতিক হোটেল ব্র্যান্ডের অভিজ্ঞতা থাকলে বিশেষ সুবিধা। পাঁচ তারকা/আপার-আপস্কেল হোটেলে প্রি-ওপেনিং বা পোস্ট-ওপেনিং অভিজ্ঞতা থাকলে অগ্রাধিকার। কিচেন ক্লিনিং ও স্যানিটেশন পদ্ধতির মৌলিক জ্ঞান। ফুড সেফটি ও হাইজিন স্ট্যান্ডার্ডের মৌলিক ধারণা। ক্লিনিং কেমিক্যাল ও কিচেন ইকুইপমেন্ট নিরাপদে হ্যান্ডলিং করার সক্ষমতা। শারীরিকভাবে ফিট এবং দীর্ঘ সময় ম্যানুয়াল কাজ করতে সক্ষম।ভালো টিমওয়ার্ক ও যোগাযোগ দক্ষতা। নির্ভরযোগ্য, শৃঙ্খলাবদ্ধ ও পরিশ্রমী।দ্রুতগতির কিচেন পরিবেশে কাজ করার সক্ষমতা। শিফট, সপ্তাহান্ত ও সরকারি ছুটিতে কাজ করতে ইচ্ছুক।",25 to 40 years,,,,,"Plot-C11, Block-A, Shornali Abason, Swadesh, Purbachal Express Way, Barua, Khilkhet, Dhaka-1229","The Hotel is primarily designed to cater International & Local Business Travelers featuring 152 comfortable & well-appointed Guestrooms & Suites, including 2 Presidential Suites. With 4 International Standard Restaurants & Service Lounge where guests will be able to choose culinary delights which run from gourmet to family style and quick service to formal. Complementing the main Multi-Purpose Banquet Hall with 2 other Conference & Meeting Halls, the meeting & event space is designed for International Conferences, Business Meetings and Social Events. The Hotel boasts an Outdoor Heated Swimming Pool, large Gymnasium with open terrace, Spa & Wellness Center and separate Sauna and Steam for male and female guests.",Quality Hospitality Limited (Q-HOTEL Dhaka),https://qfl.com.bd/quality-hospitality-limited/,"Oct 21, 2026","হসপিটালিটি ম্যানেজমেন্ট, হোটেল ম্যানেজমেন্ট, ফুড অ্যান্ড বেভারেজ বা সংশ্লিষ্ট বিষয়ে ডিপ্লোমা বা সার্টিফিকেট।",,"M,F,O","পদের বিবরণ কিউ হোটেল ঢাকা  একজন অভিজ্ঞ ও শৃঙ্খলাবদ্ধ  স্টিওয়ার্ড সুপারভাইজার  খুঁজছে, যিনি কিচেন স্টিওয়ার্ডিং অপারেশন পরিচালনা করবেন। আপনি পরিচ্ছন্নতা, স্বাস্থ্যবিধি, স্যানিটেশন ও যন্ত্রপাতি পরিচালনার সর্বোচ্চ মান নিশ্চিত করবেন এবং পাঁচ তারকা হোটেলের কিচেন ও এফঅ্যান্ডবি অপারেশনকে সহায়তা করবেন। প্রধান দায়িত্বসমূহ কিচেন স্টিওয়ার্ডিং ডিপার্টমেন্টের দৈনন্দিন কার্যক্রম তদারকি করা। স্টিওয়ার্ডিং অ্যাটেনডেন্টদের দায়িত্ব বণ্টন করা এবং পর্যাপ্ত জনবল নিশ্চিত করা। দৈনিক ব্রিফিং পরিচালনা করা এবং অপারেশনাল প্রয়োজনীয়তা জানানো। ক্রোকারি, কাটলারি, গ্লাসওয়্যার, কিচেন ইউটেন্সিল ও রান্নার সরঞ্জাম সঠিকভাবে পরিষ্কার ও স্যানিটাইজ করা নিশ্চিত করা। ডিশওয়াশিং ও পট-ওয়াশিং অপারেশন তদারকি করা। কিচেন, রেস্তোরাঁ, ব্যাঙ্কোয়েট এলাকা ও স্টিওয়ার্ডিং ফ্যাসিলিটির পরিচ্ছন্নতা ও স্বাস্থ্যবিধি মনিটর করা। ক্লিনিং শিডিউল ও ডিপ-ক্লিনিং প্রোগ্রাম অনুসরণ নিশ্চিত করা। এক্সিকিউটিভ শেফ, সুস শেফ, এফঅ্যান্ডবি ম্যানেজারদের সাথে সমন্বয় করা। সব আউটলেট ও ফাংশনের জন্য পরিষ্কার যন্ত্রপাতি, ক্রোকারি, কাটলারি ও গ্লাসওয়্যার পর্যাপ্ত পরিমাণে রাখা। পরিষ্কার যন্ত্রপাতি ও ইউটেন্সিলের সঠিক সংরক্ষণ নিশ্চিত করা। কিচেন ফ্লোর, দেয়াল, ড্রেন ও ব্যাক-অফ-হাউস এলাকা প্রয়োজনীয় স্বাস্থ্যবিধি মানে রাখা। আবর্জনা পৃথকীকরণ, সংগ্রহ ও নিষ্পত্তি হোটেলের নিয়ম অনুযায়ী তদারকি করা। খাদ্য উৎপাদন এলাকা থেকে আবর্জনা দ্রুত ও নিরাপদে সরানো নিশ্চিত করা। ক্লিনিং কেমিক্যালের ব্যবহার ও সংরক্ষণ মনিটর করা এবং সঠিক ডাইলিউশন নিশ্চিত করা। এমএসডিএস ও কেমিক্যাল সেফটি পদ্ধতি অনুসরণ নিশ্চিত করা। স্টিওয়ার্ডিং যন্ত্রপাতির ত্রুটি রিপোর্ট করা এবং ইঞ্জিনিয়ারিংকে জানানো। ডিশওয়াশিং মেশিন ও অন্যান্য যন্ত্রপাতি নিরাপদে পরিচালনা নিশ্চিত করা। ক্লিনিং কেমিক্যাল, ডিটারজেন্ট, গারবেজ ব্যাগ ইত্যাদির পর্যাপ্ত স্টক রাখা। ডিপার্টমেন্টাল রিকুইজিশন ও ইনভেন্টরি কন্ট্রোলে সহায়তা করা। ক্রোকারি, গ্লাসওয়্যার ও কিচেন ইকুইপমেন্টের ভাঙাচোরা ও ক্ষতি মনিটর করা। স্টিওয়ার্ডিং অপারেটিং কস্ট নিয়ন্ত্রণ ও অপচয় কমাতে সহায়তা করা। এইচএসিসিপি, ফুড সেফটি, স্যানিটেশন ও অকুপেশনাল হেলথ অ্যান্ড সেফটি স্ট্যান্ডার্ড মেনে চলা। কিচেন ও স্টিওয়ার্ডিং এলাকার নিয়মিত হাইজিন ইন্সপেকশন করা। স্টাফদের ব্যক্তিগত স্বাস্থ্যবিধি ও গ্রুমিং স্ট্যান্ডার্ড মেনে চলতে নিশ্চিত করা। স্টিওয়ার্ডিং স্টাফদের প্রশিক্ষণ ও কোচিং দেওয়া। স্টাফদের উপস্থিতি, সময়ানুবর্তিতা ও পারফরম্যান্স মনিটর করা। স্টাফ শিডিউলিং ও ম্যানপাওয়ার প্ল্যানিংয়ে সহায়তা করা। ব্যাঙ্কোয়েট ও বড় ইভেন্টের জন্য পর্যাপ্ত যন্ত্রপাতি ও জনবল নিশ্চিত করা। ব্যস্ত সার্ভিস সময়ে জরুরি প্রয়োজনে দ্রুত সাড়া দেওয়া। সকল এফঅ্যান্ডবি ও কিচেন ডিপার্টমেন্টের সাথে কার্যকর যোগাযোগ বজায় রাখা। দৈনিক চেকলিস্ট, হ্যান্ডওভার রিপোর্ট ও অন্যান্য ডকুমেন্টেশন সম্পন্ন করা। নিরাপদ, পরিচ্ছন্ন ও সুশৃঙ্খল কর্মপরিবেশ বজায় রাখা। এক্সিকিউটিভ শেফ, স্টিওয়ার্ডিং ম্যানেজার বা এফঅ্যান্ডবি ম্যানেজার কর্তৃক অর্পিত অন্যান্য দায়িত্ব পালন করা।",1536111,Full Time,Steward Supervisor (স্টিওয়ার্ড সুপারভাইজার),,Dhaka,True,,"Sep 21, 2026",0,0,Negotiable,"Dish Washing,Hygiene and Safety,Knowledge on ISO and HACCP,professional cleaning.,Well-groomed and well mannered",--
Age 25 to 35 years Only Male,25 to 35 years,,,,,"Alaya House
(5th Floor)House: 36, Road-02, Dhanmondi, Dhaka-1205.","Developer, packaing,trading,export & Import,Travels & Concentracy .",MH Dhanmondi Limited,http://mhdhanmondilimited.com,"Oct 19, 2026","Diploma in Electrical in Diploma in Electrical Bachelor of Science (BSc) in Electrical & Electronic Engineering, Electronics",,M,"Support  technical sales and business development  activities for power and electrical solutions. Visit clients, consultants, contractors, industries, and project sites to understand technical requirements. Conduct  site surveys, load assessments, and technical inspections  for power projects. Assist in sales, installation, testing, commissioning, and after-sales support of: Substations and Power Distribution Systems Diesel/Gas Generator Sets Solar Power Systems and related equipment Synchronization, ATS/AMF, control and protection systems ACB, MCCB, switchgear, electrical panels and related equipment Prepare and review  technical quotations, BOQ, SLD, specifications, tender documents, and proposals . Assist in system design, equipment selection, load calculations, and technical solutions according to project requirements. Coordinate with clients, consultants, contractors, suppliers, and internal technical teams. Support  installation, testing, commissioning, troubleshooting, and maintenance  activities at project sites. Follow up on quotations, tenders, ongoing projects, and new business opportunities. Prepare customer visit reports, project updates, and other technical/commercial reports. Travel to different locations across Bangladesh for  client meetings, site surveys, project execution, commissioning, and business development . Perform any other technical, sales, or project-related responsibilities assigned by the management. E xperience Preference Candidates with experience in any of the following areas will be given preference: Substation / Power Distribution Generator Sales & Commissioning Power Generation / EPC Projects Technical Sales & Business Development Installation, Testing & Commissioning Additional Requirements Must have a  valid driving license and personal motorcycle/bike . Candidates with  Electrical Licensing Board (ELB) Supervisor/Electrician certification  will be given preference. Good understanding of electrical power systems and basic electrical engineering principles. Basic knowledge of electrical drawings, SLD, load calculation, control panels, and power equipment. Good communication, presentation, negotiation, and interpersonal skills. Good command of  Bangla and English , both written and spoken. Proficiency in  MS Office  will be an advantage. Must be willing to travel and work at project sites across Bangladesh. Proactive, responsible, and willing to learn. Candidates interested in both  technical engineering and sales activities  are encouraged to apply.",1535290,Full Time,Assistant Engineer – Power Division,Work at office,Dhaka,True,,"Sep 21, 2026",20000,15000,Tk. 15000 - 20000 (Monthly),"Corporate Marketing,Marketing,Sales & Marketing",1
Age 20 to 35 years Only Male,20 to 35 years,,,,,"House # 15, Road # 4, Dhanmondi, Dhaka-1205."," Oriental group commenced modestly in 1982 in Real Estate business and with prudent entrepreneurship. At present, the group has several number of concerns owned private limited companies and entrepreneurs with a substantial turnover. Oriental has extensively focused on Infrastructure Development and Power Generation businesses through major investment undertakings and significantly contributed to the country`s national economy`s stability through the right business to business strategy. Oriental has assumed the leadership role with its operations in the Infrastructure Development, Real Estate & Construction, Power, Textiles & Garments, Media & Communications sectors. Oriental is the market leader in Real Estate sector over.
And,
Eco woods Limited is a new sister concern which is a green concept of manufacturing renowned Doors, Board, Timber Tube.It is free from termite,long lusting,waterproof etc.It`s an unique product of manufacturing product in Bangladesh as well as first time launch in South Asia region. ",Oriental Ecowoods Ltd.,,"Oct 21, 2026",Bachelor/Honors,,M,"Promote Wood Composite & uPVC doors, boards, Wall Panel etc.        Achieve sales and collection target as per business plan. Follow up and monitor distribution up to the customers point.         Develop new Corporate Clients and maintain good relationship with existing customers.    Have to visit new areas and collect data of every corporate under-construction building in those areas. Visit corporate customers in order to secure long term business. Any other task assigned by the management",1536089,Full Time,Corporate Sales Executive,Work at office,Dhaka,True,,"Sep 21, 2026",20000,15000,Tk. 15000 - 20000 (Monthly),"Corporate Marketing,Corporate Sales,Customer Relationship,Relationship Management,Sales & Marketing,Sales Development",10
