additional_requirements,age,apply_email,apply_hard_copy,apply_instruction,apply_url,company_address,company_business,company_name,company_website,deadline,education_requirements,experience,gender,job_description,job_id,job_nature,job_title,job_workplace,location,online_apply,other_benefits,posted_on,salary_max,salary_min,salary_range,skills_required,vacancies
Age 26 to 30 years   Candidate must have at least 2-3 years of experience handling Japanese customers. Strong experience across both Knits and Woven.,26 to 30 years,,,,,,,  A Reputed Multinational Apparel Buying Office,,"Oct 23, 2026",Bachelor of Science (BSc) in Textile Engineering,,"M,F,O","Communication with buyers, factory people, other related departments/sections of the company. Having overseas Travel & Meeting experience. Costing of products. Having Adequate Knowledge about Design & RND. Follow the process & procedures of buyers. Supervision and costing and pricing of the product and negotiations with the buyers to reach the final acceptable prices. Overseeing the update on production status, sampling, lab dips information being provided by the merchandisers to the buyer. Coordinate with factory sample section to ensure proper sample design for buyers, send the sample on time and follow up any comments or acceptance of that sample from buyer side. Effective follow-up on materials inventory, production process, quality standards & team performance. Candidates must be creative and have a strong understanding of the products. Proper execution of orders according to planned 'Time and Action Plan' on regular basis to ensure shipment of the right quality and quantity on time. Should have good connection with the buyers. Any other jobs assigned by the top management.",1537060,Full Time,Senior Merchandiser (Japanese Buyer),Work at office,Dhaka (Banani),True,,"Sep 23, 2026",0,0,Negotiable,,1
Age 18 to 35 years Only Male,18 to 35 years,,,,,"House-123, Jaman Rose Garden, 2nd floor, 13/A, Dhanmondi (West), Dhaka-1209.",,Safe Entry,https://safeentryedu.com,"Oct 3, 2026",SSC,,M,"অফিসের প্রয়োজনীয় ফাইলপত্র, ডকুমেন্টস প্রিন্ট, ফটোকপি ও স্ক্যান করা ক্লায়েন্টদের ভিসা সংক্রান্ত ডকুমেন্টস গুছিয়ে রাখা ও ফাইলিং করা অফিসের জন্য প্রয়োজনীয় জিনিসপত্র (স্টেশনারি, চা-নাস্তা ইত্যাদি) ক্রয় করা ব্যাংক, VFS/BLS সেন্টার, দূতাবাস বা অন্যান্য প্রয়োজনীয় স্থানে ডকুমেন্টস ডেলিভারি ও পিক-আপ করা অফিসে আগত ক্লায়েন্টদের আপ্যায়ন করা (চা/কফি পরিবেশন) অফিস পরিষ্কার-পরিচ্ছন্ন রাখা এবং সাজানো-গোছানো রাখা কুরিয়ার/ডাক আদান-প্রদান করা অফিসের ছোটখাটো কাজে সহায়তা করা (যেমন- প্রিন্টার/কম্পিউটার সংক্রান্ত সমস্যায় সহযোগিতা) সিনিয়র স্টাফদের নির্দেশনা অনুযায়ী প্রয়োজনীয় কাজ সম্পাদন করা অফিসের নিরাপত্তা ও তালা-চাবি সংক্রান্ত দায়িত্ব পালন করা ব্যাংক/সরকারি অফিসে গিয়ে প্রয়োজনীয় কাগজপত্র জমা দেওয়া বা সংগ্রহ করা",1537055,Full Time,Office Assistant / Peon,Work at office,Dhaka (Dhanmondi),True,,"Sep 23, 2026",0,0,Negotiable,,2
Age 25 to 37 years Only Male   Experience studying or living in Malaysia will be considered an added advantage. Ability to communicate with students from different backgrounds. Ability to work independently as well as in a team. Willingness to learn about other study destinations. Strong convincing and student-handling skills.,25 to 37 years,,,,,"LIFT`6,A-MOZID TOWER,PRAGATI SARANI,OPOSITE OF JAMUNA,BASHUNDHARA,DHAKA-1229",STUDY ABROAD,EDUCATOR STUDY ABROAD,https://educator.com.bd/,"Oct 23, 2026",Bachelor/Honors,,M,"Counsel students interested in studying abroad, especially in Malaysia and other countries. Provide accurate information about universities, courses, tuition fees, living costs, and admission requirements. Guide students through the application and admission process. Communicate with students and parents professionally and confidently. Follow up with prospective students and maintain regular communication. Support the team in preparing admission and visa-related documents. Assist in marketing activities, student recruitment campaigns, seminars, and education fairs. Maintain good relationships with students and university representatives. Stay updated about international education trends, university requirements, and visa procedures.",1537053,Full Time,International Education & Student Counselor,Work at office,Dhaka,True,,"Sep 23, 2026",0,0,Negotiable,"Education,Education Counseling,Travel Agency",4
"Age 40 to 50 years Only Male   At least 5 years’ experience in similar position to work for. Commitment, attitude and ability to work as a team. Excellent communication skills both spoken and written in English. Ability to work under pressure even for longer working hours. Computer knowledge in MS Word, MS Excel, Power Point, internet browsing.",40 to 50 years,,,,,"309 Palashbari, Ashulia, Savar, Dhaka-1349",A 100% export-oriented garments manufacturing company,Skyline Group,https://www.skyline-bd.com,"Oct 22, 2026",Bachelor of Science (BSc) in Electrical & Electronic Engineering,,M,"To perform regular maintenance work for Woven section including cutting, sewing, and finishing machineries, and automatic jacquard machine for Sweater division. Plan, supervise, and manage all electrical operations of the Garments and Sweater factory. Ensure uninterrupted and reliable power supply to production and utility areas. To supervise / Monitor repairs, installation & commissioning of new machinery and equipment related to modern Wash, Embroidery, and Printing. Manage and monitor-Boiler and steam distribution system, Generator and electrical power distribution, Substation, transformer and HT/LT systems, Air compressor and compressed-air system, Water treatment and ETP/STP-related utility systems, Solar power system, where applicable. Monitor electricity, gas, diesel, water and other utility consumption. Ensure preventive, predictive and breakdown maintenance of utility equipment. Troubleshoot electrical faults and take immediate corrective action to minimize production downtime. Lead electrical projects, installation, commissioning, capacity expansion, and factory modification works. Ensure safe working practices and conduct regular inspections of electrical installations. Prepare regular reports for top management regarding electrical maintenance, breakdowns, energy consumption, projects, and improvement initiatives. Manage electrical spare parts, inventory, procurement requirements, and maintenance budgets. Coordinate with external vendors, contractors, utility service providers, and government authorities when required. Maintain necessary electrical records, maintenance reports, load schedules, equipment history, and energy consumption data. Maintain required licenses, certificates, inspection records and statutory documentation. Ensure all utility operations comply with applicable Bangladesh laws, regulatory requirements, fire safety standards, environmental requirements, and customer/compliance standards. To organize and prepare factories for facing different audits like RSC, Ethical, Environmental, Technical, Electrical & Fire Safety etc. To supervise / Monitor all kind of Civil work. Perform any other maintenance related duties assigned by management.",1536821,Full Time,Head of Maintenance,Work at office,Dhaka (Ashulia),True,,"Sep 23, 2026",0,0,Negotiable,"Compliance Audit,Preventive Maintenance,Root Cause Analysis,Spare parts",1
Age 18 to 30 years Only Male,18 to 30 years,,,,,"64/4, Flat#2/B, Kollyanpur Main road","Leading Irrigation service supplier in Bangladesh. We are expert on Drip irrigation, Sprinkler irrigation, fogging irrigation and micro weather control using 4IR technology.",Drip Irrigation BD Ltd,,"Oct 9, 2026",Diploma in Agriculture Bachelor of Science (Pass) HSC,,M,Enter customer data in ERP Software. Maintain communication with 10–100 customers daily. Inform potential customers about services through tele-calling. Conduct customer communication and follow-up activities. Assist management in understanding customer needs and feedback. Maintain and update customer information records. Support customer relationship development activities. Assist with social media activities and engagement.,1536264,Full Time,Assistant Public Relation Officer,Work at office,Dhaka (Adabor),True,,"Sep 23, 2026",15600,12000,Tk. 12000 (Monthly),"Computer Literacy,Customer Relationship,Customer Service,Handling Customers,Microsoft Excel,Microsoft Office,Microsoft Word",1
Age 30 to 40 years,30 to 40 years,,,,,"105/E (Level-4) Ward no.28,west Agargao,Sher-E-Banglanagor, Near By Kolapata Restaurant, 60 Feet",,Nipa Pharmaceuticals Ltd.,,"Oct 23, 2026",Master of Commerce (MCom) in Accounting,,"M,F,O","Prepare all kinds of vouchers such as - Cash Disbursement Voucher, Journal Voucher, Cash Receipt Voucher, etc. Record total daily purchase under chart of accounts and accumulate totals for month-end balancing with accounts payable Maintain Cash book, Bank book, Subsidiary Ledger of bills receivable and bills payable Assist in preparing product costing, analyzing material consumption and verifying with standard cost, preparing analytical report on variance and preparing material budget Manage expenditures for procurement and maintain associated records Expert in Tally Software is Must. Raw Material and Packing Material Consumption with Stock Valuation. Bank Reconciliation",1537040,Full Time,Executive/Sr. Executive (Accounts),,Dhaka,True,,"Sep 23, 2026",0,0,Negotiable,"Cashier,Communication,Computer Literacy,General Banking,Tally ERP 9",--
"Age 28 to 35 years   1-3 years of proven experience in the admin department of any reputed organization. Excellent communication and coordination skills. Ability to draft various types of reports in both English and Bangla. Ability to work on a tight schedule and must be able to meet the deadlines. Ability to act with integrity, professionalism, and confidentiality",28 to 35 years,,,,,,,Saic College of Medical Science and Technology (A Sister Concern of Saic Group),,"Oct 10, 2026",Master of Business Administration (MBA) in Human Resource Management Bachelor of Business Administration (BBA) in Management,,"M,F,O","Position Overview: We are seeking a proactive, organized, and detail-oriented individual to join our administrative team as an  Executive -Admin.  The ideal candidate will assist in managing the day-to-day administrative functions of the colleges, supporting both academic and operational departments to ensure smooth institutional operations. To oversee the administrative operations of the Institute inclusive of managing budgets, maintaining records, and coordinating with other departments. To manage student affairs, including admissions, enrollment, and registration for managing student records and maintaining confidentiality. To manage faculty affairs inclusive of maintaining personal files, performance evaluation reports, contracts and related other matters while keeping confidentiality. To coordinate with other departments within the Institute, including academic departments, finance, and human resources. To provide necessary administrative supports to senior management. Managing Inventory management and checking quality of the purchased goods. Dealing with all Government and regulatory bodies for different purposes. Responsible for different types of contracts and payments to third party vendors Keeping all sorts of records and good at producing all sorts of reports. Ensuring a healthy and safe working atmosphere for all. Assisting in student admission and running admission. campaigns on behalf of the Institute. Keep records and reports up to date. Organize and schedule meetings and events. Any other duties as assigned from time to time",1537048,Full Time,Executive - Admin,Work at office,Dhaka (Mirpur 14),True,,"Sep 23, 2026",0,0,Negotiable,"Education Counseling,General Administration,MSOffice applications,payroll management,Presentation Sklls",01
Age 30 to 55 years Only Male,30 to 55 years,,,,,"BEXIMCO INDUSTRIAL PARK, Sarabo, Kashimpur, Gazipur",,SHINEPUKUR CERAMICS PLC.,https://www.shinepukur.com/,"Oct 23, 2026",Bachelor of Commerce (BCom) in Management Master of Commerce (MCom) in Management,,M,"Shinepukur Ceramics Ltd. is looking for a dynamic, experienced, and results-oriented Administration professional to join our Factory Administration Team. If you have strong expertise in Factory Administration, Facility Management, Security, Fleet Management, Housekeeping, Canteen Operations, Compliance, and Stakeholder Coordination, this could be your next career opportunity. Key Responsibilities Manage overall Factory Administration and Facility Management. Ensure effective Security Management, Access Control and Visitor Management. Supervise Civil, Electrical, Plumbing and Infrastructure Maintenance. Handle Foreign Guest Visa Processing and Embassy-related Support. Manage factory licenses, renewals and regulatory follow-up. Provide protocol services for management and foreign guests. Liaise with Government Authorities, Law Enforcement Agencies and External Stakeholders. Supervise Canteen, Housekeeping, Gardening and Factory Environment Management. Manage Guest House, Dining and Kitchen Operations. Prepare and monitor administrative budgets, expenses and approvals. Manage Vehicle Fleet, Drivers, Fuel and Transportation Services. Coordinate Government Fees, Vehicle Registration and Renewals. Ensure employee entry-time compliance through effective administrative control and backward integration. Manage Scrap, Obsolete Items and Disposal Processes. Identify and implement initiatives to achieve 5%–10% reduction in administrative expenses based on current operational capacity. Coordinate Factory Audits and provide administrative compliance support. Implement and maintain 5S and Housekeeping Standards across the factory. Manage administrative manpower, contractors and service providers. Coordinate effectively with Production, Engineering, Security, Accounts, Procurement and other functional departments. Develop and implement administrative systems, procedures and controls to improve operational efficiency. Ensure smooth day-to-day administrative operations and timely resolution of factory-related issues.   Experience 6–12 years of relevant professional experience in Factory Administration / Industrial Administration. Candidates with experience in manufacturing or industrial organizations will be preferred. Experience in Ceramics, Textile, Garments, Steel, FMCG, Building Materials or other manufacturing industries will be an advantage. Ideal Candidate Profile Strong leadership and team management capabilities. Excellent communication, negotiation and interpersonal skills. Strong problem-solving and decision-making abilities. Ability to manage multiple administrative functions simultaneously. Strong command of MS Office – Excel, Word & PowerPoint. Experience with ERP/software-based administrative systems. Strong knowledge of factory discipline, security, housekeeping and facility management. Good understanding of administrative cost control and operational efficiency. Ability to work effectively under pressure and handle urgent operational requirements. Willingness to work outside normal working hours when required. Strong coordination and stakeholder-management skills.",1537047,Full Time,Deputy Manager or Assistant Manager (Factory Administration),,Gazipur,True,,"Sep 23, 2026",0,0,Negotiable,"Canteen Management,Factory Administration,Housekeeping maintenance,Security Management and Transport Management,Suppliers and Vendor Management",1
"Age 45 to 55 years   Experience Requirements 20 years of experience in related field. The applicants should have experience in the following area(s): Accounts, Finance & VAT-Tax. The applicants should have experience in the following business area(s): FMCG/Food Manufacturing Company/ Group of Companies. Job Requirements: Expert in handling ERP & Tally Software. Strong interpersonal skills, ability to communicate and manage well at all levels of the organization. Problem-solving skills and ability to exercise sound judgment and make decisions based on accurate and timely analyses.",45 to 55 years,,,,,"Star Lune Complex, 314/1, S.S.K Road. Feni-3900, Bangladesh",,Star Line Group,,"Oct 5, 2026","Master of Business Administration (MBA) in Accounting, Finance Master of Commerce (MCom) in Accounting, Finance Professional qualification such as CA/ICMA (Part Qualified/Qualified) will be preferred.",,"M,F,O","Oversee the daily operations of the business units. Support and prepare budget and forecasting reports. Monitoring and analyzing accounting data and produce financial reports or statements. Establishing and enforcing proper accounting methods, policies and principles. Improve systems and procedures and initiate corrective actions Develop, generate and manage timely accounting reports. Ensure reconciliation of bank accounts and other accounts. Monitor general ledger, accounts receivables, accounts payables and other records. Assist the accounting team in preparing balance sheet and budget reports. Monitor month-end reports, schedules, payments and receipts. Ensure compliance with the law and company`s policies Support Board of Directors with special projects and workflow process improvements.",1537034,Full Time,General Manager - A&F,,Feni,True,,"Sep 23, 2026",0,0,Negotiable,,1
"Age At least 24 years   Minimum 4-5 years of progressive experience in enterprise development, BDS delivery, or micro/nano-enterprise advisory services, including curriculum/module design in Bangla. Ability to design and implement BDS activities (online and offline) in coordination with programme team members. Good understanding of micro and nano-enterprises, climate change issues, GESI, gender-focused financing and green financing, and social and environmental impact measurement. Demonstrated knowledge and experience related to micro-enterprises, startups, private sector, and entrepreneurship development in the country. Hands-on work experience in delivering enterprise-level advisory/consultancy support and curriculum development. Hands-on work experience in conducting training for field coaches, staff, or community enterprise facilitators. Strong network with relevant market actors and capacity to develop effective relationships with various stakeholders. Capacity to facilitate and communicate with different stakeholders. Demonstrated ability to manage multiple priorities, deadlines, and tasks efficiently in a fast-moving environment. Strong network with relevant market actors and capacity to develop effective relationships with various stakeholders. Excellent time management skills, resourcefulness, and strong attention to detail. Excellent computer literacy in MS Office programs and Google Workplace. Compelling presentation and influencing skills.",At least 24 years,Send your CV to the given email hr.bd@truvalu-group.com,,"Interested candidates are requested to email their updated CV to  hr.bd@truvalu-group.com , with "" Application for the Position of Enterprise Development & Capacity Building Coordinator""  as the subject line. We thank all the applicants; however, only short-listed candidates will be contacted for assessments/interviews.",,"Road 30, House 16 (3rd floor) Gulshan 1, Dhaka 1212","Truvalu.enterprises Limited is a Netherlands-based impact investment company that provides entrepreneurship development training and supports SMEs through equity investment, BDS, and other relevant business advisory services in various emerging economies across Asia, East Africa, and South America. Truvalu employs a unique Co-entrepreneurship model that strives to improve the economic viability of SMEs through capital, BDS, strategic coaching, access to finance, access to markets and networks, and access to knowledge and technology.",Truvalu.enterprises Limited,,"Oct 23, 2026","Higher education (Bachelor or Master) in Business Administration, Marketing, Management, Economics, Development Studies, or any other relevant field.",,"M,F,O","JOB CONTEXT Truvalu is a Netherlands-based impact-investment company engaged in developing small growing businesses through equity investment, business development support (""BDS""), and other relevant business advisory services in several emerging economies in Asia, East Africa, and South America. Truvalu employs a unique `Co-entrepreneurship model that strives to improve the economic viability of businesses through capital, BDS, strategic coaching, access to finance, access to markets and networks, and access to knowledge and technology. Through a tailor-made set of BDS and investments, enterprises are intended to grow to full business maturity to increase overall social impact. Truvalu Bangladesh  is currently inviting applications from professionals with backgrounds in management consulting, BDS, entrepreneurship development, and SME/startup development, who are eager to contribute to Truvalu Bangladesh`s business consulting services for SMEs and startups. JOB OBJECTIVES The position will be responsible for curriculum development and technical quality management within Truvalu`s business consulting unit. The role focuses on strengthening the operational and commercial capacity of migrant family micro- and nano-enterprises, with a strong focus on women-led ventures, helping them transition from pre-commercial startups into resilient, growth-oriented, and market-linked businesses. The position will be directly responsible for designing and developing practical, low-literacy Bangla Participant Handbooks and Trainer Guides across a tiered enterprise framework. The role will also support the induction, training, and certification of female Field Enterprise Coaches; monitor frontline coaching quality during courtyard sessions and business visits; embed Gender Equality and Social Inclusion (GESI) principles; and coordinate with partner NGOs to support verified enterprise growth and market linkages. JOB RESPONSIBILITIES BDS Curriculum Design & Handbook Development Lead the design and implementation of comprehensive BDS plans and tier-differentiated Bangla training handbooks, ensuring alignment with project objectives, GESI commitments, and contractual timelines. Support the day-to-day implementation of activities by Field Enterprise Coaches to achieve targeted outcomes and maximize the impact of interventions for micro-, nano-, and migrant family enterprises. Technical Support Provide practical technical support to migrant family enterprises, assisting them in adopting low-literacy business tools, record-keeping practices, and basic digital solutions such as MFS and WhatsApp to improve business performance. Coordinate with external technical specialists and internal teams to address specific operational, packaging, branding, or strategic challenges faced by client enterprises. Capacity Building Design and deliver the five-day induction and certification programme for female Field Enterprise Coaches, strengthening the technical delivery capabilities of the field team. Support the delivery of the complete enterprise coaching journey, including implementation of Bangla handbook modules through multiple channels (courtyard sessions, business visits, and calls), completion of Kobo data forms (profiling and daily logs), submission of field reports, and facilitation of peer-learning opportunities to promote continuous professional development among Field Enterprise Coaches. Financial & Strategic Advisory Design and coordinate the coaching process by linking Bangla training handbooks, field delivery methods (courtyard sessions, business visits, and calls), Kobo survey forms, and monthly reporting. Provide financial guidance to enterprises, including costing, pricing, profit calculation, separation of household and business cash, paper-based bookkeeping, and access to formal financial inclusion opportunities such as MFS and bank accounts. Facilitate connections with local financial institutions, MFIs, and relevant stakeholders to strengthen enterprise financial readiness and access to appropriate financial services. Field Monitoring & Quality Oversight Visit each project district at least once per quarter, or more frequently as required, to observe coaching quality, review the use of training modules, and provide technical support to field teams. Technical Representation & Knowledge Management Represent Truvalu`s BDS technical methodology in client review meetings, donor interactions, and multi-stakeholder enterprise forums. Document success stories, lessons learned, and case studies highlighting migrant family enterprise growth and women`s economic empowerment. The job responsibilities outlined above provide a general overview of the position. While every effort has been made to include the key responsibilities, the role may involve additional duties beyond those explicitly stated to support the evolving needs of the organisation and its projects/programmes. The organisation reserves the right to revise, add, or remove responsibilities as necessary to meet strategic objectives and adapt to changing circumstances. JOB LOCATION Based in Dhaka, with frequent travel outside Dhaka to all six (6) project districts.",1537043,Contractual,Enterprise Development & Capacity Building Coordinator,,Dhaka,False,,"Sep 23, 2026",0,0,Negotiable,,--
"Age 24 to 45 years   Minimum of 3 years of experience in core branch banking operations, customer service, or credit operations. Candidates with hands-on experience in sub-branch or small branch operations will get preference. Strong domain knowledge of core banking systems, AML/KYC rules, and Bangladesh Bank regulatory compliance. Proven track record in target achievement, credit risk assessment, operational efficiency, and team leadership.",24 to 45 years,,,,,"Corporate Office, Plot # CWS (A) 1, Road No. 34, Gulshan Avenue, Dhaka 1212",Bank,United Commercial Bank PLC,,"Oct 15, 2026","4-year Bachelor`s degree in any discipline from any recognized university. No third division/class in any academic examination will be accepted. In compliance with the applicable circulars/instructions of Bangladesh Bank, successful completion of the required Banking Professional Examination (JAIBB/AIBB, as applicable) is mandatory for consideration of an offer at the next job grade.",,"M,F,O","United Commercial Bank PLC (UCB) , one of the leading first-generation private commercial banks, is committed to expanding its footprint and delivering banking services at the grassroots level with a strong focus on customer service, operational efficiency, and regulatory compliance. To support this objective, the Bank is looking for proactive, customer-focused, and result-driven professionals for the position of  Sub-Branch In-Charge. Key Job Responsibilities Sub-Branch Operations & Business Growth:  Lead overall operations and business activities of the sub-branch to achieve business targets in deposits, loans, and other financial products. Service & Operations Management:  Supervise daily cash operations, account opening processes, inward/outward remittances, and ensure customer service excellence. Regulatory Compliance:  Ensure strict adherence to Bangladesh Bank regulatory guidelines, Anti-Money Laundering (AML)/Know Your Customer (KYC) norms, and internal bank policies. Risk & Portfolio Management:  Monitor and manage credit risk, operational risk, and portfolio quality at the sub-branch level. Client Relationship Development:  Build and nurture strong business relationships with individual clients, SMEs, and local business communities. Leadership & Team Motivation:  Guide, supervise, and motivate sub-branch team members to deliver high service standards and reach target goals. Branch Reporting & Coordination:  Maintain proper operational reporting and seamless coordination with the linked Parent Branch and relevant divisions.",1533481,Full Time,Sub-Branch In-Charge,Work at office,Anywhere in Bangladesh,True,,"Sep 15, 2026",0,0,Negotiable,"Business Development,Business Operation,Credit Management,Customer Service,Leadership,Negotiation Skill,Relationship Management,Team management",--
"Age 24 to 45 years   Minimum of 3 years of relevant experience in Credit Operations, Relationship Management, or Branch Banking within a bank or non-bank financial institution (NBFI). Candidates with a proven track record in client acquisition, credit appraisal, and portfolio management will receive preference. Sound knowledge of credit risk management frameworks, financial statement analysis, regulatory compliance, and Bangladesh Bank guidelines. Excellent interpersonal, communication, business development, negotiation, and analytical skills.",24 to 45 years,,,,,"Corporate Office, Plot # CWS (A) 1, Road No. 34, Gulshan Avenue, Dhaka 1212",Bank,United Commercial Bank PLC,,"Oct 15, 2026","4-year Bachelor`s degree in any discipline from any recognized university. No third division/class in any academic examination will be accepted. In compliance with the applicable circulars/instructions of Bangladesh Bank, successful completion of the required Banking Professional Examination (JAIBB/AIBB, as applicable) is mandatory for consideration of an offer at the next job grade.",,"M,F,O","United Commercial Bank PLC (UCB) , one of the leading first-generation private commercial banks, is dedicated to driving sustainable business growth through customer-centric financial solutions. As part of our ongoing commitment to expanding and strengthening our credit portfolio, the Bank is seeking dynamic, result-oriented, and experienced professionals for the position of  Relationship Officer / Relationship Manager – Branch Credit Operations. Key Job Responsibilities Business Growth & Client Acquisition:  Drive business growth by acquiring new clients and maintaining strong relationships with existing Corporate, SME, and Retail customers. Credit Appraisal & Due Diligence:  Conduct credit appraisal, risk assessment, and thorough due diligence for both new and existing loan proposals. Proposal Preparation:  Prepare comprehensive credit proposals in strict alignment with the Bank’s internal credit policy and Bangladesh Bank guidelines. Documentation & Disbursement:  Ensure proper loan documentation, ensuring timely disbursement, and continuous monitoring of credit portfolios. Asset Quality & Portfolio Management:  Monitor asset quality, proactively manage overdue/irregular accounts, and maintain overall portfolio health to prevent NPLs. Target Achievement:  Achieve business targets regarding loan growth, fee income, cross-selling of banking products, and branch profitability. Regulatory & Policy Compliance:  Ensure full compliance with internal credit risk management policies, operational procedures, and regulatory requirements.",1533487,Full Time,Relationship Officer / Relationship Manager - Branch Credit Operations,Work at office,Anywhere in Bangladesh,True,,"Sep 15, 2026",0,0,Negotiable,"Analytical Skill,Business Development,Credit Analysis,Credit Control And Recovery,Credit Management,Financial Analysis,Negotiation Skill,Relationship Management,Special Asset Management",--
Age 30 to 40 years   Both male & female are encouraged to apply Must have experience in operating QuickBooks/Xero/Zoho/ODDO and any web & desktop based Accounts software.,30 to 40 years,,,,,"1/5 (3rd floor), Lalmatia, D-Block, Dhaka-1207","OUTSOURCING FIRM-Image Post Production, Graphic Design, Digital Marketing Agency",Offshore Information Technologies Ltd.,https://offshoreclipping.com/,"Oct 15, 2026",Bachelor of Business Administration (BBA) in Accounting Master of Business Administration (MBA) in Accounting ACA/ACCA/ACMA fully or partly Qualified will get preferences.,,"M,F,O","Capable of supervising the overall financing & accounting procedure of the organization. Preparing the monthly Budget & Financial Statements. Oversee daily expenditures, vouchers, checking bills & daily cash transactions. Assist the top management with maintaining general ledger, check registers, accounts receivable, accounts payable & other other principles. Assist with treasury operations to manage debt & debt covenants, bank relationships, and liquidity and monthly presentations of the cash forecast. Maintain all contracts, vendor requests & approvals. Manage, evaluate & record prepaid & accrual invoices by matching revenue & appropriate expenditures. Coordinate the transfer of funds between Accounts for payroll, taxes, and others to satisfy other obligations. Assist management on all matters related to computer applications, annual, bank and special audits, insurance and contract renewals. Oversee tax planning activities, ensuring compliance with tax laws, regulations, and reporting requirements. Familiar with web & desktop based software applications. Preparation of Financial Statements in a udal currency system both in BDT & USD. Able to develop plans for both new & existing accounting policies for various concerns. Must possess knowledge of Provident Fund policies, gratuity, and other fund-related accounting procedures within an organization. Examine and evaluate financial information & plan, organize & conduct internal audits as guided by the management & superior. Capable of the inventory management system Perform audits on different kinds of payments & review daily, periodically, monthly, quarterly & annual reports. To ensure a proper documentation system & preserve appropriate audit evidence for future reference. To ensure that all local procurement policies are being checked & verified in the prescribed manner.",1533667,Full Time,Assistant Manager - Accounts & Internal Audit,Work at office,Dhaka (Lalmatia),True,,"Sep 15, 2026",0,0,Negotiable,"Accounting Software,Data analysis,Financial accounting,Leadership,Risk Assessment",1
Age At least 25 years,At least 25 years,,,,,"Plot # 3/KA (New) Tejgaon I/A, Dhaka- 1208, Bangladesh","With Globe Pharmaceuticals Ltd. in 1986, the journey of touching millions of lives started. Motivated by a passion for well being of people, quality and consumer centric innovation, created many first-ever products and then shaped the industries like Carbonated Beverages, Biscuits and Dairy Milk etc. Globe-Uro soon became a household name, mark and trusted signature throughout the Globe.",Globe Pharmaceuticals Group,https://www.globe.com.bd,"Oct 23, 2026","Master of Science (MSc) in Microbiology, Genetic Engineering & Biotechnology, Biochemistry & Molecular Biology",,"M,F,O","Globe Biotech Limited, is taking pride in being the first company in Bangladesh to start the journey with the vision to become a ‘local discoverer and manufacturer’ of biological drug substances (APIs) as well as relevant drug products (dosage forms). The explicit strengths of the endeavor of this company are a highly skilled, internationally trained leadership team, state-of-the-art, qualified facilities, a cGMP and GLP compliant system, original technology, and dedication to the betterment of the country. We bear the value “Innovation Through Excellence” with the “audit-ready” working ethics. In our  cutting-edge R&D Centre for drug discovery and development, pre-clinical study of novel drug discovery and development, which is the first of its kind in Bangladesh , we are looking forward to immediate recruitment for the following positions. If you are enthusiastic to work in a challenging environment with a great opportunity for international exposure and have a passion to work in your field of specialty, then this could be your gateway to success!. Preparative HPLC. Protein purification and characterization. Bacterial and mammalian cell culture. Microbiological analysis.",1536149,Full Time,Scientific Officer- Upstream/Downstream Processing (Biotech),Work at office,Dhaka (Tejgaon Industrial Area),True,,"Sep 23, 2026",0,0,Negotiable,"Biochemistry,DNA/RNA,Genetic,Molecular lab,Research and Development",04
"Age At least 26 years   Basic understanding of electrical machines, power systems, control systems, and electrical protection.  Ability to read and understand electrical drawings and schematics.  Good analytical and troubleshooting ability.  Good communication and teamwork skills.  Strong commitment to electrical safety.  Ability to work under pressure during critical breakdowns and production emergencies.",At least 26 years,,,,,"Corporate Office: NINAKABBO, Level: 12, 227/A, Tejgaon-Gulshan Link Road, Postal Code: 1208, Dhaka, Bangladesh.","Textile, Garments, Garments Accessories, Washing, Printing, Real Estate, Retail Fashion-Sailor, Food & Beverage.",Epyllion Group,,"Oct 23, 2026",Bachelor of Science (BSc) in Electrical & Electronic Engineering,,"M,F,O","Assist in preventive and corrective maintenance of industrial electrical systems and production machinery. Support operation and maintenance of generators, transformers, switchgear, MCC/MDB/DB, motors, VFDs, and electrical distribution systems. Assist in troubleshooting electrical, motor-control, PLC, HMI, and automation-related problems. Support electrical maintenance of dyeing, finishing, washing, boiler, chiller, compressor, and other utility equipment. Conduct routine inspection, testing, and maintenance of electrical equipment. Assist in installation, erection, testing, and commissioning of new machinery and electrical systems. Read and update electrical drawings, SLDs, control circuits, and equipment documentation. Follow LOTO, Permit-to-Work, PPE, and electrical safety procedures. Support energy-efficiency, power-quality, reliability, and continuous-improvement initiatives. Prepare maintenance reports and coordinate with Production, Mechanical, Utility, Automation, and other departments. Maintain breakdown, preventive maintenance, inspection, and equipment records. Prepare daily and periodic electrical maintenance reports.",1537041,Full Time,"Assistant Engineer - Maintenance (Electrical), Textile Division | Gazipur",Work at office,Gazipur,True,,"Sep 23, 2026",0,0,Negotiable,"Electrical Installation and Maintenance,Electrical/ Electronics",1
